quantile,threshold,tau3_emp,tau4_emp,tau4_theory,error,Ticker,Name,Sector
0.96,0.04530653310129414,0.4596533942137364,0.2760873587487105,0.27768422257016045,3.306993594752901e-05,017670.KS,SK Telecom,Communication_Services
0.8400000000000001,0.026835418808581358,0.45819094050783793,0.2796039960969214,0.27626106282475116,0.00014642527859280615,017670.KS,SK Telecom,Communication_Services
0.8300000000000001,0.026005344665403784,0.45742088306661854,0.27918468777197614,0.2755129642024147,0.00017760528137868048,017670.KS,SK Telecom,Communication_Services
0.5,0.01776243146880983,0.4264363061277656,0.2464118741603797,0.24614237534474143,1.1987840257789785e-06,017800.KS,Hyundai Elevator,Heavy_Industries
0.62,0.023078055101571238,0.426072994287188,0.245521260865672,0.24580649357199671,1.3465173133892472e-06,017800.KS,Hyundai Elevator,Heavy_Industries
0.51,0.0181368246460211,0.42683754390413947,0.2461986364336251,0.24651355002094041,1.6319287983929655e-06,017800.KS,Hyundai Elevator,Heavy_Industries
0.63,0.023562602886258333,0.42615782366009064,0.24544063621520118,0.24588490057844542,3.2645192574810005e-06,017800.KS,Hyundai Elevator,Heavy_Industries
0.61,0.022750195742761506,0.42624224304949937,0.2454657575955402,0.24596293937271366,4.085931259695368e-06,017800.KS,Hyundai Elevator,Heavy_Industries
0.9199999999999999,0.037740266515925755,0.48147240645107453,0.2995110024295503,0.2992901679828352,5.444383823503861e-07,018260.KS,Samsung SDS,IT
0.66,0.018067230513379863,0.42177680646880905,0.24205473072162575,0.24184971562818028,7.185889073355994e-07,018260.KS,Samsung SDS,IT
0.67,0.01845297627785351,0.42171049891875445,0.24211594734682243,0.2417888641733474,1.8299693478169043e-06,018260.KS,Samsung SDS,IT
0.6799999999999999,0.01880734025973145,0.42136059017862154,0.24238332990599873,0.24146785722546296,1.4373817314956887e-05,018260.KS,Samsung SDS,IT
0.69,0.01926400881840169,0.4214029659799967,0.24246845963293437,0.2415067230530082,1.5858197397460214e-05,018260.KS,Samsung SDS,IT
0.89,0.044740799111630675,0.4234608473700557,0.24269581880687516,0.24339740449809005,8.30863270098172e-06,018880.KS,Hanon Systems,Consumer_Discretionary
0.88,0.04313053568013956,0.41980797590257735,0.24399966674813264,0.24004571100012312,0.00027131618864277996,018880.KS,Hanon Systems,Consumer_Discretionary
0.8200000000000001,0.03636773774474678,0.41275318154051793,0.2379253947484055,0.23362955662051932,0.00033809616685635303,018880.KS,Hanon Systems,Consumer_Discretionary
0.81,0.03532708622561095,0.41134899574372025,0.23771850107482226,0.23236146443882136,0.000531521728491557,018880.KS,Hanon Systems,Consumer_Discretionary
0.9,0.04652034741493034,0.42618600709996235,0.240076041034196,0.24591095266418245,0.0005630057385267061,018880.KS,Hanon Systems,Consumer_Discretionary
0.6799999999999999,0.024952032900679755,0.43988141039869394,0.2587307785534014,0.2587114645146774,5.573331131089547e-09,021240.KS,Coway,Consumer_Discretionary
0.67,0.02454120578818125,0.43936186594808707,0.2589498587297198,0.25822075214151896,7.972596074909173e-06,021240.KS,Coway,Consumer_Discretionary
0.69,0.02542497278272046,0.44045912229578316,0.25838520126349723,0.25925758886475053,1.1322856771105586e-05,021240.KS,Coway,Consumer_Discretionary
0.66,0.024058404005185052,0.4390210356508896,0.25902271040820524,0.2578990548439613,1.8983090246073897e-05,021240.KS,Coway,Consumer_Discretionary
0.65,0.023660731563317588,0.4386961697441269,0.25904620345764784,0.25759258703927135,3.1844388791239995e-05,021240.KS,Coway,Consumer_Discretionary
0.6,0.020376153726710505,0.4396344458138186,0.25811693240698164,0.258478155021239,1.9529996821755888e-06,022100.KS,POSCO DX,IT
0.59,0.019884662636425337,0.4389995196054108,0.2584378185782092,0.25787875244675035,4.69997172717211e-06,022100.KS,POSCO DX,IT
0.61,0.020801144137207375,0.44007333734656234,0.25782100032002964,0.2588928422884506,1.7140418800864683e-05,022100.KS,POSCO DX,IT
0.58,0.01955297664732894,0.4384513873273458,0.2586328583495564,0.2573617713739565,2.4392845396273242e-05,022100.KS,POSCO DX,IT
0.62,0.021289177035732552,0.4404263692745839,0.2574998832974937,0.2592266133774717,4.43700314846826e-05,022100.KS,POSCO DX,IT
0.91,0.037163807686981014,0.45354697284249873,0.270493596668661,0.27176281108347816,2.1811721276048628e-05,023530.KS,Lotte Shopping,Consumer_Discretionary
0.9,0.03573452292855258,0.4508035473915305,0.27158488398984765,0.26912045652378397,8.38568721135957e-05,023530.KS,Lotte Shopping,Consumer_Discretionary
0.89,0.03437577788974068,0.4482125357099687,0.2715739464208425,0.26663514171413766,0.0003430906886168926,023530.KS,Lotte Shopping,Consumer_Discretionary
0.86,0.031448508923348516,0.4437607358237881,0.2683573163912552,0.26238821991539735,0.0005175216586963013,023530.KS,Lotte Shopping,Consumer_Discretionary
0.88,0.033301320028909405,0.4461518128203918,0.270824233636808,0.2646655955939173,0.000541469975991341,023530.KS,Lotte Shopping,Consumer_Discretionary
0.69,0.020741475634531808,0.443060701583807,0.2616124413994085,0.26172308304571446,1.7871178945194784e-07,024110.KS,Industrial Bank of Korea,Financials
0.6799999999999999,0.020271825773500278,0.4429108100883671,0.26169247253708566,0.2615807585740909,1.823909675336671e-07,024110.KS,Industrial Bank of Korea,Financials
0.67,0.019777050475559565,0.4425598773639958,0.26183652522747014,0.26124767290843676,5.080517109499973e-06,024110.KS,Industrial Bank of Korea,Financials
0.7,0.021227099425570335,0.4433899777950275,0.2613971161244277,0.2620358536975857,5.941874711843447e-06,024110.KS,Industrial Bank of Korea,Financials
0.66,0.019231384194346293,0.4421700695796463,0.26194793171177577,0.2608779041426858,1.68234608256187e-05,024110.KS,Industrial Bank of Korea,Financials
0.72,0.020714359966897876,0.4622647112886563,0.2796607653950419,0.28023321986558497,4.172945079149437e-06,026960.KS,Dongsuh,Consumer_Staples
0.71,0.020230101500173438,0.46091453642174923,0.2802751857679804,0.2789140126049571,2.381694690158513e-05,026960.KS,Dongsuh,Consumer_Staples
0.97,0.05826891427763367,0.23950918898708598,0.10138227820211596,0.10045453267638912,8.529403535285938e-05,026960.KS,Dongsuh,Consumer_Staples
0.7,0.01984075940321927,0.45985120681027747,0.2805394904798433,0.27787696246047894,9.180858373960043e-05,026960.KS,Dongsuh,Consumer_Staples
0.73,0.02130631797482905,0.46377044097469233,0.27866816225806607,0.2817075803626583,0.00011640826739425961,026960.KS,Dongsuh,Consumer_Staples
0.75,0.031035515638023106,0.4567896308971506,0.27378015735281536,0.2749003657533887,1.6605311042446425e-05,028050.KS,Samsung E&A,Constructions
0.74,0.030188174123393828,0.4545020053611612,0.2748590400159078,0.27268527324508024,6.354809315858373e-05,028050.KS,Samsung E&A,Constructions
0.76,0.03188261060053478,0.45849272269197433,0.2725149783161916,0.2765544781664553,0.00021335056740634742,028050.KS,Samsung E&A,Constructions
0.73,0.029398144286400665,0.4519484722324327,0.27560227482553634,0.2702218459147195,0.0003964540716857228,028050.KS,Samsung E&A,Constructions
0.77,0.032588904346137454,0.4600205074530153,0.27086595452714446,0.27804196738224934,0.0006661096269815079,028050.KS,Samsung E&A,Constructions
0.8200000000000001,0.024678855905814277,0.4366478253954089,0.25372695498862863,0.2556638736125996,5.7396316351711446e-05,028260.KS,Samsung C&T,Constructions
0.81,0.023856471907578978,0.4321275343901871,0.25585546990643476,0.2514297677354189,0.00030983536046658703,028260.KS,Samsung C&T,Constructions
0.63,0.016000287259443864,0.4166220363818003,0.24143776315358445,0.23713887248341342,0.00032863006994640696,028260.KS,Samsung C&T,Constructions
0.64,0.016357465702156945,0.4166344125422884,0.24188842841403554,0.23715013480329628,0.00039920611512612975,028260.KS,Samsung C&T,Constructions
0.62,0.015444344285458704,0.41579015544549125,0.24141115507859678,0.23638239029353858,0.00045257692265261306,028260.KS,Samsung C&T,Constructions
0.5,0.01962455189676533,0.4476213515601597,0.25937528761780887,0.2660694695690935,0.000633001788988894,028670.KS,Pan Ocean,Industrials
0.51,0.01998634513050173,0.44773428845468327,0.258779379414799,0.26617749269047397,0.0007725014330484778,028670.KS,Pan Ocean,Industrials
0.52,0.02045050232068861,0.44776332338259833,0.2581584495821609,0.2662052673968368,0.0009137240335529865,028670.KS,Pan Ocean,Industrials
0.53,0.02081356810584976,0.44770515526389953,0.2575430103644708,0.2661496252439941,0.001045714239939875,028670.KS,Pan Ocean,Industrials
0.54,0.02112089158696626,0.44776624668278614,0.2567798168677883,0.26620806388449647,0.0012543521861018436,028670.KS,Pan Ocean,Industrials
0.86,0.028087516316282413,0.4657609419568715,0.2833990411980145,0.2836617323158197,8.576088923603919e-07,029780.KS,Samsung Card,Financials
0.87,0.02893818949235462,0.46678913225815516,0.28254665263538065,0.28467342796280964,5.581479896257541e-05,029780.KS,Samsung Card,Financials
0.8500000000000001,0.02708095697457757,0.4628182916055268,0.28447028034594624,0.28077487936689677,0.0001732234326312442,029780.KS,Samsung Card,Financials
0.88,0.029891812872566273,0.46761558371437645,0.2812061164485024,0.28548774698543317,0.00022492795351484375,029780.KS,Samsung Card,Financials
0.89,0.030962173609343672,0.4682031195821938,0.27905378248538953,0.2860672676757122,0.0006010788304861541,029780.KS,Samsung Card,Financials
0.79,0.02863183887177464,0.43033571898285705,0.24971643782341138,0.24975985727809868,3.022201762032316e-08,030000.KS,Cheil Worldwide,Communication_Services
0.78,0.0279956506402682,0.42965954458744854,0.2499951380708376,0.2491309362502021,1.2033030945249264e-05,030000.KS,Cheil Worldwide,Communication_Services
0.8400000000000001,0.03259485995640239,0.42975862567067413,0.24788005995278667,0.24922305035157244,2.903818055033444e-05,030000.KS,Cheil Worldwide,Communication_Services
0.8,0.029299927177951383,0.4312808956938729,0.24908310655510937,0.25064013016261183,3.8591279677341796e-05,030000.KS,Cheil Worldwide,Communication_Services
0.8500000000000001,0.0332440467380688,0.429753437083535,0.2476018571778104,0.2492182262397407,4.206505461468453e-05,030000.KS,Cheil Worldwide,Communication_Services
0.94,0.03430192825889453,0.486471361926296,0.31186816862568856,0.3043382862408994,0.0006121575410653901,030200.KS,KT,Communication_Services
0.62,0.01313632013891595,0.40838913517619513,0.23585874805495888,0.2296982581645406,0.0007193083381975119,030200.KS,KT,Communication_Services
0.95,0.03703469631583417,0.49685601357404663,0.3063901837824956,0.31494103182300726,0.0007371568152036615,030200.KS,KT,Communication_Services
0.61,0.01284770184267594,0.4079031378683699,0.235499413386796,0.22926224003549445,0.0007401343602329483,030200.KS,KT,Communication_Services
0.64,0.013675353469056609,0.4092068928049673,0.23671942952815886,0.2304327275886634,0.0007443161112878823,030200.KS,KT,Communication_Services
0.9299999999999999,0.031027445745013954,0.4191679274359538,0.23796325446939545,0.23946050422628384,3.909495496392412e-05,032830.KS,Samsung Life,Financials
0.81,0.020972969441142162,0.4497028645012877,0.26615667909363677,0.2680634582337531,5.05970914391988e-05,032830.KS,Samsung Life,Financials
0.96,0.03809494104500094,0.44178148035818954,0.2576629121532496,0.2605095164905895,0.00011940074259570956,032830.KS,Samsung Life,Financials
0.8,0.02021054722073434,0.4458376514219103,0.2680049391436217,0.2643658883538384,0.00018948088343640542,032830.KS,Samsung Life,Financials
0.8200000000000001,0.02163015131077744,0.4517784687428054,0.2642717237985002,0.2700581840003288,0.0004591041886590201,032830.KS,Samsung Life,Financials
0.96,0.04131050574679521,0.45374227420706786,0.2688414259653544,0.2719513421517002,0.00013077205741474361,033780.KS,KT&G,Consumer_Staples
0.9299999999999999,0.035026150226539994,0.4376880864026712,0.26391470892343255,0.2566425968393601,0.0008029040450369271,033780.KS,KT&G,Consumer_Staples
0.94,0.03667107955901883,0.4404866349824314,0.2670877754590904,0.2592836096504289,0.000905947117527578,033780.KS,KT&G,Consumer_Staples
0.95,0.03882765468884432,0.4435994112819979,0.2706298360206285,0.2622348728990125,0.0010248414800006274,033780.KS,KT&G,Consumer_Staples
0.91,0.03213642444518296,0.4280532556443735,0.2588069739182027,0.2476396491846022,0.002033564398250786,033780.KS,KT&G,Consumer_Staples
0.62,0.02435527151034039,0.4245840118232043,0.2440437994044359,0.2444320014977498,2.522316715280858e-06,034020.KS,Doosan Enerbility,Heavy_Industries
0.61,0.02383643979718953,0.42397312337975984,0.24436501841982966,0.24386904950175828,4.1361430429055716e-06,034020.KS,Doosan Enerbility,Heavy_Industries
0.6799999999999999,0.027524609070621806,0.4242305727752002,0.24328032563647303,0.24410622841271085,1.1447222667260246e-05,034020.KS,Doosan Enerbility,Heavy_Industries
0.67,0.027028716473961163,0.42447203330204786,0.24326017513910203,0.24432876793230265,1.9128251433938374e-05,034020.KS,Doosan Enerbility,Heavy_Industries
0.69,0.02797819648622931,0.4243574718785429,0.24310001062885037,0.24422317268767704,2.1150035997104568e-05,034020.KS,Doosan Enerbility,Heavy_Industries
0.9199999999999999,0.04591744092775589,0.46126948333834744,0.2808816223831137,0.2792605582433571,3.3696220674029204e-05,034220.KS,LG Display,IT
0.9299999999999999,0.04775682815420579,0.4652240504860087,0.2782216085669543,0.283134071347257,0.00030103311871057287,034220.KS,LG Display,IT
0.91,0.04432371703050489,0.4576597628114246,0.28086582315699227,0.275744938434791,0.00034488547181087386,034220.KS,LG Display,IT
0.9,0.042720316048058066,0.454267074273525,0.280099717745868,0.27245822910433853,0.0007866038809145099,034220.KS,LG Display,IT
0.89,0.041054439185478214,0.4480335490105107,0.2796626400039624,0.2664638242671876,0.002453541559304014,034220.KS,LG Display,IT
0.86,0.031166972070206266,0.4269790572491694,0.24631184622253025,0.24664451802299642,1.8192360062550258e-06,034730.KS,SK,Energy_Chemicals
0.79,0.025975502576727344,0.42885643393820677,0.24919747144176466,0.24838484034306899,1.0703768426895652e-05,034730.KS,SK,Energy_Chemicals
0.94,0.042915798435592116,0.4494160594320734,0.26690585949569245,0.26778833106045163,1.0859707887919185e-05,034730.KS,SK,Energy_Chemicals
0.87,0.032041100109110356,0.42583023718443247,0.24710355021819033,0.2455821751582548,3.837769630032287e-05,034730.KS,SK,Energy_Chemicals
0.8,0.026563465569649416,0.4305037536528655,0.24825254578525316,0.24991625542768303,4.4316561588218874e-05,034730.KS,SK,Energy_Chemicals
0.9,0.03482075948181282,0.45374702984889465,0.27119039023506836,0.2719559336387953,7.923965204542844e-06,035250.KS,Kangwon Land,Consumer_Discretionary
0.89,0.03327474706660712,0.4519654567962828,0.2720080853928518,0.27023819926170484,4.289406204599758e-05,035250.KS,Kangwon Land,Consumer_Discretionary
0.88,0.032333442370091614,0.45016825522044557,0.2719193000220888,0.26851015908725456,0.00016120127301738716,035250.KS,Kangwon Land,Consumer_Discretionary
0.87,0.03106765966496299,0.4486364316307866,0.2715395950199107,0.2670410640937786,0.0002837823110460645,035250.KS,Kangwon Land,Consumer_Discretionary
0.8400000000000001,0.028498554083334238,0.4451834658689827,0.26900151518776866,0.26374227173177417,0.00039763725326059923,035250.KS,Kangwon Land,Consumer_Discretionary
0.81,0.032727252622006826,0.4314809688964195,0.25254631186081344,0.25082663628888524,4.700518173212899e-05,035420.KS,Naver,Communication_Services
0.8200000000000001,0.03381382792819768,0.4338512284668557,0.2512495752886279,0.2530407279968544,5.010538129039889e-05,035420.KS,Naver,Communication_Services
0.8300000000000001,0.03482943524292968,0.4345405496793491,0.2502999825711499,0.2536862102057272,0.00017817164018808917,035420.KS,Naver,Communication_Services
0.8400000000000001,0.03550684164910764,0.4350755999766544,0.24910255504479265,0.2541877225144426,0.00040022238929875365,035420.KS,Naver,Communication_Services
0.8,0.032044537661266616,0.42865865466060293,0.25333043771138786,0.24820125033667864,0.0004270602984830056,035420.KS,Naver,Communication_Services
0.5,0.017848165492541136,0.4043051841805806,0.22022950681293257,0.2260454493822729,0.000661985812278469,035720.KS,Kakao,Communication_Services
0.51,0.018245490844021477,0.4044557032777953,0.2196753883342529,0.22617962843253664,0.000826963147829265,035720.KS,Kakao,Communication_Services
0.52,0.0186225086546788,0.40447072492101194,0.21912730002730418,0.22619302124714957,0.0009757860239791881,035720.KS,Kakao,Communication_Services
0.53,0.01904814641377831,0.4044274478324163,0.21855592809276922,0.22615443771455088,0.0011288769546460914,035720.KS,Kakao,Communication_Services
0.54,0.019460483309705876,0.40434736168881463,0.2179488109738895,0.2260830447120867,0.0012944858541705506,035720.KS,Kakao,Communication_Services
0.96,0.05113786985300123,0.42625948269176483,0.24667759412072973,0.24597887732285564,8.068758897740356e-06,036460.KS,Korea Gas,Consumer_Staples
0.88,0.03457736056725607,0.44180701699214375,0.2613535139506198,0.26053371864944846,9.901089194473034e-06,036460.KS,Korea Gas,Consumer_Staples
0.79,0.026927712144346326,0.4362003388665222,0.2560947979349583,0.2552433557465579,1.1127598293645255e-05,036460.KS,Korea Gas,Consumer_Staples
0.8,0.027573268230368056,0.4361640008686935,0.2562954693835211,0.2552092208616082,1.8116140228757328e-05,036460.KS,Korea Gas,Consumer_Staples
0.81,0.028315941185369425,0.43599775276479047,0.2566103114056856,0.25505307726430887,3.727749306423223e-05,036460.KS,Korea Gas,Consumer_Staples
0.7,0.02929960319845284,0.39515069386795554,0.21770930365333369,0.21794962085601538,1.2157869698002718e-06,036570.KS,NCSoft,Communication_Services
0.71,0.03014721025229804,0.39641333034945325,0.21682961193411565,0.21905864143038617,0.00010354064142428432,036570.KS,NCSoft,Communication_Services
0.69,0.028499810194720945,0.3932766503589861,0.21863570146769137,0.21630807106274727,0.00011579307685994775,036570.KS,NCSoft,Communication_Services
0.72,0.031065686995428183,0.3966120745727845,0.21635335645333142,0.2192334276965951,0.00017258097316938755,036570.KS,NCSoft,Communication_Services
0.73,0.03152605587288834,0.39683459703222623,0.21579250777095166,0.21942919738397937,0.00027467785238257015,036570.KS,NCSoft,Communication_Services
0.8300000000000001,0.03531437348553612,0.419758530150181,0.24007213824364404,0.2400004799260567,8.914746428842793e-08,039130.KS,Hana Tour,Consumer_Discretionary
0.88,0.0419563930850082,0.41999649690366236,0.24063622209341312,0.24021819658079102,3.0282642658331096e-06,039130.KS,Hana Tour,Consumer_Discretionary
0.8500000000000001,0.037653885429367255,0.4194939134950214,0.24018931780490446,0.23975848142504935,3.229064927917474e-06,039130.KS,Hana Tour,Consumer_Discretionary
0.67,0.024366902434984565,0.4287906710423733,0.2487792811835715,0.24832378896060311,3.364536779966264e-06,039130.KS,Hana Tour,Consumer_Discretionary
0.87,0.04021336255627034,0.41977321754368185,0.24061942531635694,0.24001391500438252,6.364587262333114e-06,039130.KS,Hana Tour,Consumer_Discretionary
0.75,0.030041273280927608,0.44790797529408055,0.2659513360308973,0.2663436595358363,2.1697211959095457e-06,039490.KS,Kiwoom Securities,Financials
0.74,0.02942868900470958,0.4462944967086241,0.2666629047522981,0.264801763206563,4.9398875465555644e-05,039490.KS,Kiwoom Securities,Financials
0.76,0.030890739980352896,0.4492668335088256,0.26501201180328965,0.2676452294454701,9.679535090540048e-05,039490.KS,Kiwoom Securities,Financials
0.77,0.031640506221073804,0.44965565497668336,0.2643007411163667,0.2680181625614074,0.0001923778863930373,039490.KS,Kiwoom Securities,Financials
0.78,0.032420628488971835,0.4497924018777441,0.26354270671965935,0.2681493748842577,0.0002951347049952649,039490.KS,Kiwoom Securities,Financials
0.9199999999999999,0.058198770966848966,0.5039483854998359,0.323090624908583,0.322271965051905,6.45300402247231e-06,042660.KS,Hanwha Ocean,Heavy_Industries
0.9299999999999999,0.06140739038810986,0.5033042165245113,0.3237568196307727,0.32160313490701414,4.4845999544835906e-05,042660.KS,Hanwha Ocean,Heavy_Industries
0.87,0.04864019927811055,0.4994968681719853,0.3199779809794163,0.3176622364948786,5.314349325521497e-05,042660.KS,Hanwha Ocean,Heavy_Industries
0.88,0.05045429028966853,0.49983130186542607,0.3203869116598574,0.3180075637764816,5.598104353714421e-05,042660.KS,Hanwha Ocean,Heavy_Industries
0.94,0.06407467686628873,0.5074362445659362,0.32267169830649756,0.3259037193272679,9.834894823007557e-05,042660.KS,Hanwha Ocean,Heavy_Industries
0.78,0.03536723628733511,0.45870750014404704,0.27696618784667176,0.2767633828238983,5.369577969681113e-07,042670.KS,HD Hyundai Infracore,Heavy_Industries
0.77,0.03469853024970972,0.4581024313934443,0.2771546320297845,0.276175033096903,1.2581365444437253e-05,042670.KS,HD Hyundai Infracore,Heavy_Industries
0.87,0.045462371959301306,0.4522193193131474,0.2714848641204539,0.2704826781067862,1.3728331556157898e-05,042670.KS,HD Hyundai Infracore,Heavy_Industries
0.75,0.033238647428046886,0.45778410272769643,0.276958502568683,0.27586571728372855,1.569185228747471e-05,042670.KS,HD Hyundai Infracore,Heavy_Industries
0.76,0.03399757770410349,0.4578508785409573,0.2771027335158166,0.2759305900726962,1.8045205226796865e-05,042670.KS,HD Hyundai Infracore,Heavy_Industries
0.79,0.03519454507004702,0.4329417485940552,0.25302934649932246,0.25219017622027906,1.1072453313852281e-05,042700.KS,Hanmi Semiconductor,IT
0.8,0.03606161440046427,0.43528747320151556,0.25163794715026505,0.2543864334038424,0.00011673450488435219,042700.KS,Hanmi Semiconductor,IT
0.78,0.034339228896106466,0.4306184763704359,0.2538267472080708,0.2500230578222996,0.00023144615197207762,042700.KS,Hanmi Semiconductor,IT
0.77,0.03354652290627492,0.4290108806617713,0.2538871074087852,0.24852824740116294,0.00046493614388367987,042700.KS,Hanmi Semiconductor,IT
0.81,0.03730538290826635,0.43725411999969904,0.2496943542820113,0.25623410577016253,0.0006514012979658752,042700.KS,Hanmi Semiconductor,IT
0.66,0.02372537137222482,0.4325659172294853,0.252489516608309,0.251839057605055,6.67104219396537e-06,047040.KS,Daewoo E&C,Constructions
0.67,0.024239278444122103,0.433469071651008,0.2520139651564459,0.25268318157993297,7.014238166262701e-06,047040.KS,Daewoo E&C,Constructions
0.6799999999999999,0.02473069131843737,0.43427862941256723,0.2514334434482629,0.25344086366505214,6.273693644164878e-05,047040.KS,Daewoo E&C,Constructions
0.65,0.023256862164267235,0.43153775940609784,0.2528819732042736,0.2508795867270693,6.370377314483645e-05,047040.KS,Daewoo E&C,Constructions
0.64,0.022839492517443053,0.43064583292830494,0.2530742453532887,0.2500485286275158,0.0001464225362789024,047040.KS,Daewoo E&C,Constructions
0.66,0.025283008148600617,0.4493768345596623,0.26693779059891976,0.2677507127972136,9.217999802090332e-06,047050.KS,POSCO International,Industrials
0.65,0.024766572777868614,0.4481877795334535,0.2675315178288792,0.2666114434612013,1.1909356376961255e-05,047050.KS,POSCO International,Industrials
0.64,0.024265044086651318,0.44722134691422566,0.267859219521273,0.2656870210374224,6.684336943786279e-05,047050.KS,POSCO International,Industrials
0.67,0.025717926307174517,0.4506221128023103,0.26610521854474406,0.26894609921521967,0.00011157720657506366,047050.KS,POSCO International,Industrials
0.63,0.02369675109447953,0.44610446102313317,0.2681324822084698,0.26462041300546263,0.00017614870055810146,047050.KS,POSCO International,Industrials
0.96,0.05396959761756698,0.4556041144618301,0.2735589494680111,0.2737514725593128,4.945984202173157e-07,047810.KS,Korea Aerospace,Industrials
0.88,0.03533342250087798,0.48378990994875903,0.3010971478678754,0.3016259415389158,3.073513435875822e-06,047810.KS,Korea Aerospace,Industrials
0.87,0.034210202284934266,0.48142250613557414,0.30188736646362097,0.2992399603148361,7.827119590573195e-05,047810.KS,Korea Aerospace,Industrials
0.91,0.0398459466040619,0.4832358183319552,0.29790560513942105,0.30106677035621643,0.00011024749787541279,047810.KS,Korea Aerospace,Industrials
0.9,0.03844536833424912,0.48417799866944033,0.29868501474401316,0.3020178540975541,0.00012177651084416473,047810.KS,Korea Aerospace,Industrials
0.91,0.03985332202501527,0.45438458779340857,0.27781848258539366,0.2725717873362854,0.00037051848061447716,051600.KS,KEPCO KPS,Industrials
0.9199999999999999,0.041834707155384614,0.46170751600362975,0.27404542731946735,0.27968847895988735,0.00040707918367982376,051600.KS,KEPCO KPS,Industrials
0.7,0.021784652094778676,0.40829678430441535,0.23663458544111235,0.2296153769288317,0.000934489337019243,051600.KS,KEPCO KPS,Industrials
0.71,0.022380944382290602,0.4087870895401109,0.2372731107573266,0.23005555438109956,0.0009842715299103392,051600.KS,KEPCO KPS,Industrials
0.69,0.021211973822102485,0.40720859051770636,0.23629582943540897,0.2286397409640939,0.0011212706333319175,051600.KS,KEPCO KPS,Industrials
0.8500000000000001,0.03447017523961637,0.446009839035384,0.26373779566390676,0.26453013567680217,8.971661246209748e-06,051900.KS,LG H&H,Consumer_Staples
0.9199999999999999,0.04329829849092003,0.4350943937449996,0.25199163340962893,0.2542053460334926,7.583559943590716e-05,051900.KS,LG H&H,Consumer_Staples
0.94,0.04828312180121085,0.43210392751928617,0.24852163582195536,0.25140773568206004,0.00013178483416295775,051900.KS,LG H&H,Consumer_Staples
0.8400000000000001,0.03339733738331951,0.44261915326339635,0.26510953679388394,0.26130392140127756,0.00021210843299199542,051900.KS,LG H&H,Consumer_Staples
0.86,0.0356761249471711,0.4482212757994774,0.26186383815738706,0.26664350852432256,0.00032131711736617385,051900.KS,LG H&H,Consumer_Staples
0.77,0.030868932360185453,0.41616808093126856,0.23683384280622158,0.23672593237558606,2.0779504141564966e-07,051910.KS,LG Chem,Energy_Chemicals
0.9299999999999999,0.05038265548350634,0.39273848464325234,0.21677198423457927,0.2158376629160134,1.8738639535674146e-05,051910.KS,LG Chem,Energy_Chemicals
0.76,0.03013922372435331,0.4153497936797934,0.23717716736951605,0.2359823645594391,2.5635003068685552e-05,051910.KS,LG Chem,Energy_Chemicals
0.78,0.03152200888792935,0.4170198469006712,0.23628647868871577,0.23750099626865145,2.615030385641853e-05,051910.KS,LG Chem,Energy_Chemicals
0.9199999999999999,0.04794083632044502,0.3911712881242738,0.21657418176646093,0.21447030887986857,9.622870448040328e-05,051910.KS,LG Chem,Energy_Chemicals
0.78,0.031252400305901686,0.4183292800728817,0.23892530996236813,0.23869465033453313,9.33808456747956e-07,052690.KS,KEPCO E&C,Constructions
0.77,0.030397302393373696,0.41786894193926943,0.23909812535727215,0.23827471999800964,1.1941845358050128e-05,052690.KS,KEPCO E&C,Constructions
0.79,0.03196217048388532,0.41908225010198463,0.23847777730483874,0.23938221491845474,1.4274912957470755e-05,052690.KS,KEPCO E&C,Constructions
0.74,0.028425156856280134,0.41708648737059745,0.23879167562752704,0.23756168193115934,2.6807294695201817e-05,052690.KS,KEPCO E&C,Constructions
0.71,0.026535279675010175,0.41629558960729957,0.23849116101231185,0.23684188907658074,4.849171066817669e-05,052690.KS,KEPCO E&C,Constructions
0.62,0.019418019263375972,0.4532841537279938,0.27188316028265225,0.27150919190967276,1.8971456546512131e-06,055550.KS,Shinhan Financial,Financials
0.63,0.019768211146462933,0.45399356221340165,0.27151064992188595,0.2721940020528729,6.302777907386957e-06,055550.KS,Shinhan Financial,Financials
0.61,0.018941986237204878,0.45236753132037355,0.27224998243526943,0.2706254557875508,3.6034324816440686e-05,055550.KS,Shinhan Financial,Financials
0.64,0.020151817748204716,0.45474719695736476,0.27099838368577445,0.2729223204863957,4.9693947094705043e-05,055550.KS,Shinhan Financial,Financials
0.74,0.024732920025301357,0.45162446548224683,0.2674531330174247,0.2699099624175432,8.285375038899136e-05,055550.KS,Shinhan Financial,Financials
0.78,0.029865533354129472,0.4503636147074942,0.2685697688253345,0.2686977687172329,2.2692956762209445e-07,064350.KS,Hyundai Rotem,Heavy_Industries
0.9,0.04358374315074388,0.4328674063416447,0.2507650577537672,0.25212070556102617,2.8911906066579856e-05,064350.KS,Hyundai Rotem,Heavy_Industries
0.9199999999999999,0.04718225738885139,0.4321576565177629,0.25319843818754584,0.2514578816234178,4.7912163016256647e-05,064350.KS,Hyundai Rotem,Heavy_Industries
0.97,0.07053972527064162,0.4554662669303195,0.2758250717304184,0.2736180182317294,6.506333717009863e-05,064350.KS,Hyundai Rotem,Heavy_Industries
0.79,0.03051844277643212,0.4519401578752102,0.2675472420898006,0.2702138407092691,9.73868052368933e-05,064350.KS,Hyundai Rotem,Heavy_Industries
