quantile,threshold,tau3_emp,tau4_emp,tau4_theory,error,Ticker,Name,Sector
0.48000000000000004,0.016894457427955662,0.43099474470088217,0.25113827495415925,0.25037348744012944,9.330499645820917e-06,000720.KS,Hyundai E&C,Constructions
0.51,0.018064300338288496,0.43211801526935834,0.2505106244733016,0.25142088353602954,1.3107725160369117e-05,000720.KS,Hyundai E&C,Constructions
0.52,0.018349180563009895,0.43246599767168037,0.2502358458110598,0.25174574382400816,3.597252751970273e-05,000720.KS,Hyundai E&C,Constructions
0.91,0.03883972088812178,0.3947537192760475,0.21729663793005058,0.2176014466597269,1.9621456654210916e-06,000810.KS,Samsung Fire & Marine,Financials
0.92,0.04079906328686036,0.3946195175246517,0.21705391674043562,0.21748379691473482,3.906978484886705e-06,000810.KS,Samsung Fire & Marine,Financials
0.77,0.02634876000097254,0.41937076344764745,0.23843384977943646,0.2396458936488683,2.5579773522101434e-05,000810.KS,Samsung Fire & Marine,Financials
0.9400000000000001,0.04561633502230846,0.3954087787913207,0.21945399973096374,0.21817610838770285,3.430626786922543e-05,000810.KS,Samsung Fire & Marine,Financials
0.76,0.025732386436078298,0.4167611945784246,0.23972838574343905,0.23726551991934866,0.00010774875103146388,000810.KS,Samsung Fire & Marine,Financials
0.64,0.022354784930569183,0.4256212441157509,0.24546055910819226,0.2453891271479519,8.473727715320016e-08,000880.KS,Hanwha,Energy_Chemicals
0.65,0.02302532112345744,0.42638869226046955,0.24498963778328378,0.24609834503804015,2.0296277507810077e-05,000880.KS,Hanwha,Energy_Chemicals
0.66,0.023530566517592603,0.4265745582609279,0.2447456145113862,0.246270241510648,3.832686880286441e-05,000880.KS,Hanwha,Energy_Chemicals
0.63,0.0218806497989954,0.4245402663797452,0.24594869420827004,0.24439167010800533,4.058988969717247e-05,000880.KS,Hanwha,Energy_Chemicals
0.67,0.023961223829185002,0.42684192453707476,0.24440364118937158,0.24651760376524381,7.353578179917328e-05,000880.KS,Hanwha,Energy_Chemicals
0.85,0.03437936562671399,0.4562050014226679,0.27428431183682594,0.2743335372566948,3.21974184324121e-08,001040.KS,CJ,Consumer_Staples
0.8300000000000001,0.032628957271401096,0.4561632008642697,0.27423176485714995,0.274293028797395,4.9886187034972334e-08,001040.KS,CJ,Consumer_Staples
0.8400000000000001,0.03347593880163641,0.4559489900845155,0.274355574580955,0.27408548001413763,9.710903497397814e-07,001040.KS,CJ,Consumer_Staples
0.8200000000000001,0.03166320717510635,0.4552293330343666,0.2746117886434014,0.2733887010538155,2.001492632987645e-05,001040.KS,CJ,Consumer_Staples
0.86,0.03536577512313345,0.45715414585368896,0.27362071139478683,0.2752540373724018,3.52109986980045e-05,001040.KS,CJ,Consumer_Staples
0.79,0.03156067994598857,0.4431478336719379,0.26206041725785145,0.2618058317830513,9.456024976265332e-07,001120.KS,LX International,Industrials
0.78,0.03087901645403975,0.4421976872201992,0.26238605193008263,0.2609040945846137,3.226336174858413e-05,001120.KS,LX International,Industrials
0.8,0.032351036463759024,0.4446002840225238,0.2611579924942579,0.26318687727951856,5.9427342311186665e-05,001120.KS,LX International,Industrials
0.77,0.030192204617457922,0.4413517689811374,0.2624990584956881,0.26010240634746584,8.490265462143992e-05,001120.KS,LX International,Industrials
0.76,0.029392598657686512,0.4401330538033348,0.26264294497939733,0.2589492876593726,0.00020346221168172451,001120.KS,LX International,Industrials
0.45,0.01701491704701057,0.4323867971449469,0.25168108340448586,0.2516717899376772,1.3635982292654375e-09,001430.KS,Seah Besteel,Steels_Materials
0.44,0.01668888180540179,0.43165140314800665,0.2520299135544011,0.250985560589569,1.731398888028892e-05,001430.KS,Seah Besteel,Steels_Materials
0.46,0.017352223648074237,0.4331513681099457,0.2512422947835297,0.2523861040640503,2.053886084301617e-05,001430.KS,Seah Besteel,Steels_Materials
0.43,0.01626066214141977,0.4308345099136464,0.2523513003016655,0.2502242301980794,7.226115241725254e-05,001430.KS,Seah Besteel,Steels_Materials
0.47000000000000003,0.01776836790000329,0.4339535977190767,0.25069339068630075,0.25313654190258694,9.315174828191017e-05,001430.KS,Seah Besteel,Steels_Materials
0.68,0.028626955611967594,0.4824014124926938,0.300081384633465,0.3002255585694251,2.3061002707645416e-07,001440.KS,Taihan Cable & Solution,Industrials
0.6900000000000001,0.029306139921085224,0.4828782095255611,0.2997920600796661,0.30070612052520607,9.239857989162838e-06,001440.KS,Taihan Cable & Solution,Industrials
0.67,0.027971000501491462,0.48159241456916013,0.3004143867539628,0.29941093012675724,1.1232124542294589e-05,001440.KS,Taihan Cable & Solution,Industrials
0.7000000000000001,0.029870799075110963,0.48315366925470166,0.29951909109860336,0.3009839062289919,2.3685310692292292e-05,001440.KS,Taihan Cable & Solution,Industrials
0.66,0.027398952680373886,0.4805730931934005,0.3007125168751103,0.2983858722241581,6.0800003417025046e-05,001440.KS,Taihan Cable & Solution,Industrials
0.75,0.029362530990497973,0.4148595359860985,0.235184132986868,0.2355373579874109,2.248967970787283e-06,001450.KS,Hyundai Marine & Fire,Financials
0.74,0.0287490181634511,0.4140805060324426,0.23556800043738524,0.23483098044003167,9.850261510686143e-06,001450.KS,Hyundai Marine & Fire,Financials
0.73,0.028072236103144466,0.413476786657866,0.23573641932016995,0.23428419519749108,3.842211864758513e-05,001450.KS,Hyundai Marine & Fire,Financials
0.72,0.027438034756094968,0.412874686312769,0.235813793698952,0.23373942546672133,7.8760372460813e-05,001450.KS,Hyundai Marine & Fire,Financials
0.76,0.030123618475557917,0.41618451747606655,0.23424056680764585,0.2367408784306921,0.00011154285853420745,001450.KS,Hyundai Marine & Fire,Financials
0.7100000000000001,0.02541586828537008,0.431634408287751,0.25056391187669513,0.25096971149187824,2.614451795720419e-06,001680.KS,Daesang,Consumer_Staples
0.7000000000000001,0.024766408193552972,0.4305691749896644,0.25107764668277766,0.24997715773478738,1.9380756235575288e-05,001680.KS,Daesang,Consumer_Staples
0.72,0.02599374394768715,0.4325927310852471,0.24990207559239294,0.2518641013148204,6.0684370520086255e-05,001680.KS,Daesang,Consumer_Staples
0.6900000000000001,0.024180729920426434,0.429175185528892,0.2515592723874245,0.24868084723004957,0.0001339754445884201,001680.KS,Daesang,Consumer_Staples
0.73,0.02660953229414383,0.43352558668114005,0.24902376322294395,0.25273604334972294,0.00021574816789301807,001680.KS,Daesang,Consumer_Staples
0.5800000000000001,0.019550814540274294,0.447304335893631,0.2657758937713708,0.26576634811837535,1.2900641538291078e-09,001740.KS,SK Networks,Industrials
0.5700000000000001,0.0192313577684829,0.44694339715768744,0.26593303333490104,0.26542141033196154,3.7155937176006777e-06,001740.KS,SK Networks,Industrials
0.56,0.018763533932459935,0.44672048920676805,0.2659903128172767,0.2652084808564889,8.690645291486998e-06,001740.KS,SK Networks,Industrials
0.59,0.019980531672823876,0.4478433725049471,0.26546656975750027,0.2662818485768891,9.374091598038333e-06,001740.KS,SK Networks,Industrials
0.55,0.018373546461427775,0.44647477589898416,0.2660363072140685,0.2649738524183319,1.607736540592295e-05,001740.KS,SK Networks,Industrials
0.9,0.042503884513435904,0.44601446267538336,0.26741600487667655,0.2645345467088067,0.00011864784241719831,001800.KS,Orion Holdings,Consumer_Staples
0.91,0.04406067587158742,0.4510720373695194,0.26468562686379565,0.2693785629297169,0.0003035031562601581,001800.KS,Orion Holdings,Consumer_Staples
0.89,0.04082186200804701,0.44086694410113847,0.26813116762114847,0.2596434117246923,0.0010686393148652898,001800.KS,Orion Holdings,Consumer_Staples
0.92,0.04637216123676518,0.4538902941407122,0.2589002783102071,0.2720942684363677,0.0023513296604306885,001800.KS,Orion Holdings,Consumer_Staples
0.8400000000000001,0.03509124728284422,0.4242211190025322,0.25665351741234377,0.24409751722747144,0.0026459150866173127,001800.KS,Orion Holdings,Consumer_Staples
0.9500000000000001,0.05447853566495219,0.43756029992116996,0.2559220955701495,0.2565222826635895,5.474230907823812e-06,002380.KS,KCC,Energy_Chemicals
0.85,0.037030045116395086,0.4557046896861516,0.27450313140896937,0.27384886017022614,5.708129057392866e-06,002380.KS,KCC,Energy_Chemicals
0.86,0.0379790542316375,0.4567504735130462,0.27397613986040237,0.2748623848690302,1.0396256444826122e-05,002380.KS,KCC,Energy_Chemicals
0.8400000000000001,0.035931943340946286,0.45437051861313393,0.2748235279427053,0.27255819062232994,6.907919765884291e-05,002380.KS,KCC,Energy_Chemicals
0.87,0.03931330303061103,0.45747952565402045,0.27312995187586847,0.2755699037527639,7.839691130358915e-05,002380.KS,KCC,Energy_Chemicals
0.6900000000000001,0.027840455530824725,0.4055831116641263,0.22722363526852857,0.22718574270923314,2.7819270106317848e-08,002710.KS,TCC Steel,Steels_Materials
0.77,0.03361654958451011,0.4060750949534427,0.22766504210013502,0.22762540050718214,3.032918566475974e-08,002710.KS,TCC Steel,Steels_Materials
0.89,0.05008663936404246,0.4010445485751584,0.2232723780913355,0.22314724262038738,3.1446898244257286e-07,002710.KS,TCC Steel,Steels_Materials
0.8200000000000001,0.038926431034168256,0.40536411900543123,0.22684932054952642,0.22699015956698135,3.849744550748966e-07,002710.KS,TCC Steel,Steels_Materials
0.64,0.024635790332892964,0.4061014775457182,0.22748921877406514,0.22764898753408347,4.925522223944757e-07,002710.KS,TCC Steel,Steels_Materials
0.8300000000000001,0.036068257993387885,0.44985780686769394,0.269396657501906,0.2682121425305358,1.95040246750895e-05,002790.KS,Amorepacific Group,Consumer_Staples
0.8400000000000001,0.03743116752943721,0.45209374506411965,0.26805666802542805,0.2703617336053876,7.269024395249724e-05,002790.KS,Amorepacific Group,Consumer_Staples
0.86,0.03955136822662976,0.4516778807475409,0.2667424185344398,0.26996136835742074,0.00014217563359322652,002790.KS,Amorepacific Group,Consumer_Staples
0.85,0.03855039055006942,0.4523056636718849,0.26723434953135666,0.2705658526170595,0.00015161231199893924,002790.KS,Amorepacific Group,Consumer_Staples
0.87,0.04060526220234907,0.4516056638839095,0.26578236495491214,0.2698918690857415,0.0002318458042226861,002790.KS,Amorepacific Group,Consumer_Staples
0.8300000000000001,0.031686931256294716,0.4663306737959791,0.2844575608706751,0.28422213238192867,6.86123418567006e-07,002840.KS,Miwon Commercial,Energy_Chemicals
0.98,0.07410794018646093,0.3775929383715314,0.20212739497208188,0.20278126039082273,1.0397312621249346e-05,002840.KS,Miwon Commercial,Energy_Chemicals
0.8400000000000001,0.03278985027578368,0.46866454518912676,0.28286280514718487,0.2865227537414425,0.00016316677816456768,002840.KS,Miwon Commercial,Energy_Chemicals
0.8200000000000001,0.0307715814720701,0.46341457294182375,0.2854420746162205,0.2813588250522201,0.0002106157113913317,002840.KS,Miwon Commercial,Energy_Chemicals
0.81,0.02998004273756017,0.4608181184936218,0.28558985781941126,0.27881990886992564,0.0005895535051059612,002840.KS,Miwon Commercial,Energy_Chemicals
0.8300000000000001,0.03636774211293421,0.5272733695166988,0.3474861284347693,0.34689064070876907,2.9468665135815865e-06,003030.KS,Seah Steel Holdings,Steels_Materials
0.93,0.04970755148335668,0.5117601009473786,0.33144718437092446,0.33043022051026705,9.472214395527881e-06,003030.KS,Seah Steel Holdings,Steels_Materials
0.8400000000000001,0.03756006082928825,0.5284535308937289,0.34684515495291485,0.34815689264784644,1.419528128498577e-05,003030.KS,Seah Steel Holdings,Steels_Materials
0.9600000000000001,0.06162614178506938,0.5170539093036354,0.33751662472808414,0.3360086135479651,2.014226481286249e-05,003030.KS,Seah Steel Holdings,Steels_Materials
0.85,0.038408144147188156,0.5291167859939173,0.34608598229947074,0.34886939935558525,6.365474948275775e-05,003030.KS,Seah Steel Holdings,Steels_Materials
0.63,0.024400888784801598,0.43159434723826856,0.2511725281936056,0.2509323529971291,9.161002281008856e-07,003090.KS,Daewoong,Health_Care
0.88,0.044710518914682966,0.44536652722114245,0.2644538396265742,0.26391671485879437,4.1420617072717856e-06,003090.KS,Daewoong,Health_Care
0.7100000000000001,0.028710225004915362,0.430980521732011,0.24978780220619765,0.25036023731868706,5.227834385106115e-06,003090.KS,Daewoong,Health_Care
0.72,0.02933741487370305,0.43004285499113654,0.2502870662542938,0.24948737548002028,1.0274176511540317e-05,003090.KS,Daewoong,Health_Care
0.64,0.024928182003500363,0.43253367789719777,0.2506290942916774,0.25180894801246523,2.1954017982115824e-05,003090.KS,Daewoong,Health_Care
0.44,0.016298559249818236,0.41903741516805987,0.23954720981262537,0.23934125054965708,7.40504234437036e-07,003230.KS,Samyang Foods,Consumer_Staples
0.45,0.016703099589581546,0.419857992284697,0.23907924529029215,0.2400914678140569,1.777454696890676e-05,003230.KS,Samyang Foods,Consumer_Staples
0.43,0.01595640807618023,0.4182406180213478,0.23992215314338058,0.23861374604435273,3.0067330120637974e-05,003230.KS,Samyang Foods,Consumer_Staples
0.46,0.017195691914413558,0.4204582749120286,0.23865088073461627,0.24064092249528352,6.83888675997506e-05,003230.KS,Samyang Foods,Consumer_Staples
0.42000000000000004,0.01557010311877386,0.41744713175926434,0.24022728539947952,0.2378902164590087,9.651390426264088e-05,003230.KS,Samyang Foods,Consumer_Staples
0.81,0.02723091047012847,0.46876991547088515,0.285804955716436,0.2866268115046162,8.22162399973202e-06,003240.KS,Taekwang Industrial,Energy_Chemicals
0.8,0.02644436799480602,0.46566184481830425,0.28705092572605323,0.2835643070171969,0.00015118398344492437,003240.KS,Taekwang Industrial,Energy_Chemicals
0.8200000000000001,0.028370756492612188,0.47090177991606097,0.284191051790217,0.28873561893499555,0.0002477332634459645,003240.KS,Taekwang Industrial,Energy_Chemicals
0.8300000000000001,0.02937366966688237,0.4708496027726932,0.2830957207193935,0.28868392655653996,0.00037471370864434496,003240.KS,Taekwang Industrial,Energy_Chemicals
0.79,0.025903136696774496,0.4632883472444152,0.28730173266678777,0.2812351670000526,0.0004653144653968537,003240.KS,Taekwang Industrial,Energy_Chemicals
0.77,0.03129582573929182,0.4132329906873129,0.23411571875160325,0.23406354683587013,4.968279327155868e-08,003490.KS,Korean Air,Industrials
0.9600000000000001,0.06373798315263196,0.3806130154733596,0.20542728720051434,0.205356592275717,1.1851113998906496e-07,003490.KS,Korean Air,Industrials
0.78,0.03202279869183916,0.41363453256977356,0.23386262751256084,0.2344270115770864,5.7960774909597855e-06,003490.KS,Korean Air,Industrials
0.76,0.03050637698628016,0.4125977287190634,0.2343770288899632,0.23348902334532023,1.4464333206343597e-05,003490.KS,Korean Air,Industrials
0.75,0.02984170456273705,0.4121383354466444,0.23445097615881186,0.23307393399548004,3.490656089815213e-05,003490.KS,Korean Air,Industrials
0.85,0.03107001583713286,0.4426015442017634,0.26181370974382484,0.26128721114366643,4.0603001089098505e-06,003550.KS,LG,IT
0.8400000000000001,0.030033215852822648,0.4390456335177422,0.26299248413484705,0.2579222660732515,0.00038643424384798955,003550.KS,LG,IT
0.86,0.03217690831193267,0.4462823463336033,0.2592184071575193,0.2647901665527055,0.0004427728700334176,003550.KS,LG,IT
0.72,0.022833480846587914,0.42471235041193467,0.25148560890629507,0.24455034067812753,0.0008042479834788183,003550.KS,LG,IT
0.8300000000000001,0.029466096999777088,0.4364118593243072,0.26283105125564127,0.25544209122731953,0.0008367230101780043,003550.KS,LG,IT
0.26,0.010045530737657583,0.44531437764488613,0.2637785009472711,0.2638670153242069,1.125271770589891e-07,003620.KS,KG Mobility,Consumer_Discretionary
0.25,0.0097466234364081,0.4446033629759451,0.2641192238399077,0.26318980819941795,1.2470441176365772e-05,003620.KS,KG Mobility,Consumer_Discretionary
0.27,0.01045751892096253,0.445936215739445,0.2634322344682646,0.2644599020673575,1.5100303024221258e-05,003620.KS,KG Mobility,Consumer_Discretionary
0.28,0.010816199602369507,0.4464252964871065,0.2631072801971808,0.2649266160201941,4.7160082649275975e-05,003620.KS,KG Mobility,Consumer_Discretionary
0.24000000000000002,0.009424436117552677,0.44387550080693705,0.2644182780996679,0.2624973333203825,5.355252707243433e-05,003620.KS,KG Mobility,Consumer_Discretionary
0.76,0.02851902958223598,0.40714653108648813,0.2285062486474212,0.22858415485125338,1.1615872619003401e-07,003670.KS,POSCO Future M,Industrials
0.8300000000000001,0.03387913493945681,0.4083355383356528,0.22979467544599783,0.2296501555554756,3.960242315741038e-07,003670.KS,POSCO Future M,Industrials
0.7100000000000001,0.02531784550538945,0.40769297192934423,0.2288444563384377,0.22907379822828353,1.0023420268688732e-06,003670.KS,POSCO Future M,Industrials
0.75,0.027861691766698102,0.40761226239607845,0.2283145210978217,0.2290014491766872,8.99800181794578e-06,003670.KS,POSCO Future M,Industrials
0.77,0.029118092858991612,0.40658200097735475,0.22887426964633506,0.22807877848670188,1.2164687550235276e-05,003670.KS,POSCO Future M,Industrials
0.8200000000000001,0.031686876602385824,0.44764313768742947,0.26575596995129225,0.2660903063294298,1.5787347189041928e-06,004000.KS,Lotte Fine Chemical,Energy_Chemicals
0.81,0.030825840823844455,0.44616665443752657,0.2663689231512099,0.2646797579950807,4.072890843141475e-05,004000.KS,Lotte Fine Chemical,Energy_Chemicals
0.8300000000000001,0.0326345436033637,0.4487845644699949,0.2648733256181218,0.26718297884185443,7.472673078124768e-05,004000.KS,Lotte Fine Chemical,Energy_Chemicals
0.8400000000000001,0.03367298654009661,0.44889385658778963,0.26418279293953334,0.26728770413434455,0.00013493990657103113,004000.KS,Lotte Fine Chemical,Energy_Chemicals
0.8,0.03014093753239877,0.44478890401111065,0.26657059826606005,0.26336645459509805,0.00014801408600728126,004000.KS,Lotte Fine Chemical,Energy_Chemicals
0.8,0.032978846359252245,0.42652477767652164,0.24782913453163977,0.24622419730453146,4.24868605177812e-05,004020.KS,Hyundai Steel,Steels_Materials
0.81,0.03399649316855226,0.429579434773279,0.24606811758121494,0.24905647019609256,0.00014396868085686206,004020.KS,Hyundai Steel,Steels_Materials
0.79,0.03235776094440274,0.42429323808947617,0.2484176440416556,0.2441639748071994,0.00030350388846626757,004020.KS,Hyundai Steel,Steels_Materials
0.78,0.03162307986299783,0.42292778017780025,0.24829747225184706,0.24290703653169804,0.0004924561345027378,004020.KS,Hyundai Steel,Steels_Materials
0.77,0.030734583047151046,0.4217084478683899,0.24797654864797425,0.24178698199856508,0.0006553218653527284,004020.KS,Hyundai Steel,Steels_Materials
0.8400000000000001,0.033016665119280544,0.4160958353410492,0.23749369391385797,0.2366602429591544,1.2402507111671737e-05,004170.KS,Shinsegae,Consumer_Discretionary
0.85,0.03414300142551015,0.41612915190990835,0.23767261724883137,0.2366905351221451,1.72160625293307e-05,004170.KS,Shinsegae,Consumer_Discretionary
0.91,0.041769081315971,0.42237345521233893,0.24121203967558918,0.24239756711868105,2.392030484561943e-05,004170.KS,Shinsegae,Consumer_Discretionary
0.8300000000000001,0.03214187045758427,0.415348384953637,0.23761476965757777,0.2359810853392678,4.792718175807927e-05,004170.KS,Shinsegae,Consumer_Discretionary
0.86,0.035103280733337676,0.4159170606078827,0.23817291014845451,0.23649772564789345,5.01731485029735e-05,004170.KS,Shinsegae,Consumer_Discretionary
0.88,0.031522953908969004,0.44801658496940755,0.26624765291320845,0.2664475895709504,5.630685418469279e-07,004370.KS,Nongshim,Consumer_Staples
0.9,0.03363591135692554,0.44820752124308183,0.2653925407412114,0.2666303414606308,2.1551739243100454e-05,004370.KS,Nongshim,Consumer_Staples
0.89,0.03261077537568194,0.44854558444568104,0.2656977070793762,0.26695404645719717,2.2148327056619395e-05,004370.KS,Nongshim,Consumer_Staples
0.87,0.030598182317622322,0.4466954114051895,0.26678019848109047,0.26518453028105204,3.620668878009968e-05,004370.KS,Nongshim,Consumer_Staples
0.86,0.029847410238510654,0.4453196284665513,0.26678494491990057,0.26387201927375603,0.00012186307072989149,004370.KS,Nongshim,Consumer_Staples
0.67,0.02353051788646642,0.4369991962787952,0.255779965452313,0.25599427805193853,7.008658388989551e-07,004490.KS,Sebang Global Battery,Consumer_Discretionary
0.66,0.023030826123390018,0.43650794064298837,0.25601968093342087,0.25553238715597226,3.6365522095954987e-06,004490.KS,Sebang Global Battery,Consumer_Discretionary
0.68,0.024038857296499752,0.43757313857055447,0.25540555542551624,0.2565343694723497,1.9362155038913492e-05,004490.KS,Sebang Global Battery,Consumer_Discretionary
0.65,0.02250493069473427,0.43585540544684215,0.2562603321645179,0.2549194145864314,2.766931088651449e-05,004490.KS,Sebang Global Battery,Consumer_Discretionary
0.6900000000000001,0.024593982960688026,0.438058303055219,0.2549685947296996,0.2569913026949609,6.194831780528987e-05,004490.KS,Sebang Global Battery,Consumer_Discretionary
0.8400000000000001,0.026472142737496738,0.4492071960056942,0.2677088578529985,0.26758804873322,2.038290192253552e-07,004990.KS,Lotte,Consumer_Staples
0.81,0.024186580015611987,0.4493975949651262,0.26763240127574994,0.2677706225942324,2.66455203585852e-07,004990.KS,Lotte,Consumer_Staples
0.8300000000000001,0.025528611121309195,0.44951990461049074,0.26760246462101983,0.26788793386744386,1.135565924183627e-06,004990.KS,Lotte,Consumer_Staples
0.8200000000000001,0.024878564638247547,0.4490997766846936,0.26779422573576195,0.2674850679028485,1.3358614672087634e-06,004990.KS,Lotte,Consumer_Staples
0.92,0.03569050154180163,0.4616266216818865,0.2785441839015884,0.2796094307960534,1.4514327649885793e-05,004990.KS,Lotte,Consumer_Staples
0.55,0.025282683792078826,0.4268376998324782,0.2460539088029602,0.24651369431320538,3.4787919871826553e-06,005070.KS,Cosmo AM&T,IT
0.54,0.024692629732830332,0.4260629597246896,0.24645629063120103,0.24579721943351215,7.189699421527216e-06,005070.KS,Cosmo AM&T,IT
0.56,0.025850980490822264,0.4274249304672573,0.24566225620509094,0.2470573621138076,3.188737403968709e-05,005070.KS,Cosmo AM&T,IT
0.53,0.02427603634266444,0.42538311550733643,0.24672523410179195,0.24516924648124,4.0279149361676325e-05,005070.KS,Cosmo AM&T,IT
0.5700000000000001,0.0263173344914187,0.4278088882173906,0.24530109698383884,0.24741311642743383,7.287027101129684e-05,005070.KS,Cosmo AM&T,IT
0.73,0.02597542941553389,0.4497613721068277,0.26840065033058336,0.2681195985539139,1.0987921526734595e-06,005250.KS,Green Cross Holdings,Health_Care
0.74,0.02656451332477573,0.4505658649631985,0.2679439595285517,0.2688920553615345,1.2432215624823275e-05,005250.KS,Green Cross Holdings,Health_Care
0.72,0.02533359760957269,0.4486004350619896,0.26884471345992283,0.26700658345017175,4.7392379186516695e-05,005250.KS,Green Cross Holdings,Health_Care
0.75,0.0270947026883679,0.4515957487619068,0.26716733106133633,0.2698823276827124,0.00010120213916988835,005250.KS,Green Cross Holdings,Health_Care
0.7100000000000001,0.02477742953439693,0.4472266418410144,0.2691909383768824,0.2656920820195258,0.0001734183310825056,005250.KS,Green Cross Holdings,Health_Care
0.85,0.03067114599196501,0.45078692493101263,0.2690149912941829,0.26910448043121216,1.1058565204154909e-07,005300.KS,Lotte Chilsung,Consumer_Staples
0.87,0.032678146478586974,0.45076490646596035,0.26894064003964907,0.2690833187893333,2.8115449988523653e-07,005300.KS,Lotte Chilsung,Consumer_Staples
0.79,0.026297524105994223,0.4515504202959435,0.2700141160666766,0.2698387095837046,4.2255454643763107e-07,005300.KS,Lotte Chilsung,Consumer_Staples
0.86,0.03157514894070532,0.450854213891767,0.26894522919620295,0.26916915537244557,6.920845350665112e-07,005300.KS,Lotte Chilsung,Consumer_Staples
0.8400000000000001,0.029858015889421802,0.45110297236732433,0.2689188026008347,0.2694083084111549,3.3013664408763116e-06,005300.KS,Lotte Chilsung,Consumer_Staples
0.77,0.028170750160964618,0.435409780457708,0.2544603861805235,0.25450117303434816,2.568389205970619e-08,005380.KS,Hyundai Motor,Consumer_Discretionary
0.8200000000000001,0.03174886233856577,0.4355806638512718,0.25479859211007255,0.2546615206471932,2.897126372077637e-07,005380.KS,Hyundai Motor,Consumer_Discretionary
0.81,0.030762786965653353,0.4355422630173044,0.254817999910383,0.2546254836072594,5.716514283867425e-07,005380.KS,Hyundai Motor,Consumer_Discretionary
0.76,0.0274684121835493,0.4352231043831917,0.25456204330423093,0.25432605631462385,8.609826629475274e-07,005380.KS,Hyundai Motor,Consumer_Discretionary
0.88,0.03779833858746406,0.43755329145259225,0.256757761123513,0.2565156847198394,8.905884673188793e-07,005380.KS,Hyundai Motor,Consumer_Discretionary
0.43,0.019692638484633648,0.4027521681403578,0.22458535785535938,0.2246630374805709,1.195503881243418e-07,005420.KS,Cosmo Chemical,Energy_Chemicals
0.42000000000000004,0.019258450174113657,0.4022841306521232,0.22482796461671653,0.22424713514254924,6.708779007738132e-06,005420.KS,Cosmo Chemical,Energy_Chemicals
0.44,0.020133482248944515,0.4032192501146056,0.22429776051483816,0.22507842309077772,1.2029816228552728e-05,005420.KS,Cosmo Chemical,Energy_Chemicals
0.41000000000000003,0.01884308278488516,0.40178897509196676,0.22504153638054863,0.22380749844057898,3.0402392263555518e-05,005420.KS,Cosmo Chemical,Energy_Chemicals
0.45,0.020657299184498927,0.4036400413645299,0.22398517212758423,0.22545292562098376,4.23832733064984e-05,005420.KS,Cosmo Chemical,Energy_Chemicals
0.8200000000000001,0.03060185436838353,0.4195061356070679,0.23984542305509127,0.2397696565245035,9.98542053174934e-08,005490.KS,POSCO,Steels_Materials
0.85,0.03295102028310552,0.41985969776910964,0.23998613411281827,0.24009302812000305,1.9822006661987347e-07,005490.KS,POSCO,Steels_Materials
0.8300000000000001,0.03150850640573775,0.41946212557244034,0.23985921616665398,0.23972941768348607,2.931545057912613e-07,005490.KS,POSCO,Steels_Materials
0.8400000000000001,0.0321867071049449,0.4189258728934543,0.24030983644326417,0.2392393507864944,2.0021493701723397e-05,005490.KS,POSCO,Steels_Materials
0.81,0.029852787807053204,0.4185348045062174,0.24024333935101486,0.2388822373799371,3.24648656364297e-05,005490.KS,POSCO,Steels_Materials
0.7100000000000001,0.028422211757778097,0.4288380964094596,0.24753249135425995,0.24836781593499335,1.1311491831063864e-05,005830.KS,DB Insurance,Financials
0.7000000000000001,0.02749938327038336,0.4267534949140978,0.24856199639951362,0.24643577845841544,7.444028646589908e-05,005830.KS,DB Insurance,Financials
0.72,0.02921239602417075,0.4297208306678102,0.24684340992221868,0.2491879112043711,8.85211423569055e-05,005830.KS,DB Insurance,Financials
0.73,0.029829631689824963,0.43060751456226537,0.24594251719718072,0.2500128519523773,0.00026505474784133213,005830.KS,DB Insurance,Financials
0.6900000000000001,0.02690749223186652,0.4246537872829797,0.24923759899717127,0.24449633738122337,0.00037604786221665383,005830.KS,DB Insurance,Financials
0.74,0.031493122925471566,0.4305163577380206,0.24966002365214368,0.24992798837704067,1.1495436492781036e-06,005850.KS,SL,Consumer_Discretionary
0.75,0.032260846559826126,0.4315979696752246,0.24892431316256425,0.2509357309623567,6.425095208100644e-05,005850.KS,SL,Consumer_Discretionary
0.73,0.03077155428477701,0.42887573131297124,0.25040855560375624,0.2484027564088311,6.520217512948594e-05,005850.KS,SL,Consumer_Discretionary
0.76,0.033059089175386185,0.4321667114138819,0.24820717521124022,0.2514663330959859,0.00016797749541333065,005850.KS,SL,Consumer_Discretionary
0.77,0.03384169016481982,0.43218092276315967,0.24759904207205127,0.25147959764019834,0.00023811255760185937,005850.KS,SL,Consumer_Discretionary
0.91,0.03554034418014031,0.4433512581578089,0.2673486934365957,0.2619990665807266,0.0004169149731172922,005930.KS,Samsung Electronics,IT
0.74,0.021797924877923282,0.4145331231228342,0.24197591458017303,0.2352412747302705,0.000819599535128296,005930.KS,Samsung Electronics,IT
0.73,0.02122736827450917,0.41382954475058625,0.2413795804521674,0.2346036192669762,0.0008342042605383143,005930.KS,Samsung Electronics,IT
0.92,0.03755768615975187,0.4519881833322396,0.2623105112507821,0.27026008185358164,0.0008652139911655739,005930.KS,Samsung Electronics,IT
0.75,0.0222378319385064,0.4148875674259904,0.24284139028013904,0.23556279231400734,0.0009547333122140653,005930.KS,Samsung Electronics,IT
