,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,017670.KS,017670.KS,017670.KS,017670.KS,017670.KS,036570.KS,036570.KS,036570.KS,036570.KS,036570.KS,035420.KS,035420.KS,035420.KS,035420.KS,035420.KS,032640.KS,032640.KS,032640.KS,032640.KS,032640.KS,352820.KS,352820.KS,352820.KS,352820.KS,352820.KS,251270.KS,251270.KS,251270.KS,251270.KS,251270.KS,030000.KS,030000.KS,030000.KS,030000.KS,030000.KS,259960.KS,259960.KS,259960.KS,259960.KS,259960.KS,035720.KS,035720.KS,035720.KS,035720.KS,035720.KS,030200.KS,030200.KS,030200.KS,030200.KS,030200.KS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,27400.125,27595.37471787563,27139.789785662502,27335.04176070812,777537.0,217846.96875,220530.91497689937,216504.9956365503,218294.29312114988,68040.0,131146.296875,131925.7696647474,130171.95588781575,130951.42867756316,401140.0,7707.54833984375,7881.141770921313,7638.110967412726,7846.4230847058,1324271.0,,,,,,,,,,,11097.47265625,11200.22703269676,11028.969738618827,11097.47265625,404967.0,,,,,,20041.392578125,20180.018811372905,19882.962597270256,20021.58883051816,902960.0,20127.568359375,20258.266855215097,20094.89373541497,20094.89373541497,595795.0
2016-04-18,27204.873046875,27335.039514763816,26944.537853927573,27139.787555760795,470452.0,212031.75,217399.6424050633,211137.1012658228,215610.3449367089,112224.0,128807.890625,130951.44099848712,128028.41776191376,130171.96813540092,374705.0,7707.54833984375,7811.704398490287,7533.954908766189,7603.392281197213,1265578.0,,,,,,,,,,,10857.7138671875,11097.474110311516,10823.46240388407,11028.971183704654,601254.0,,,,,,20239.4375,20298.848764677103,19922.577421722115,20081.007460861056,1306265.0,20029.544921875,20160.243420549552,19898.846423200448,20062.21954654364,353964.0
2016-04-19,26879.458984375,27204.87746410472,26814.375739863088,27139.79196242264,581840.0,211584.40625,217399.6224894292,211137.08192389004,213821.0278805497,94078.0,130366.828125,130951.43273542602,128807.88249719732,128807.88249719732,451405.0,7638.11181640625,7846.423956853694,7568.674436257103,7707.549196555398,1341608.0,,,,,,,,,,,11645.49609375,11919.50776654412,10891.963993566178,10891.963993566178,1363232.0,,,,,,20298.84765625,20318.65141006097,20120.61387195122,20219.632641006097,1100935.0,19898.841796875,19996.86564809113,19833.492562730917,19931.516413947047,453039.0
2016-04-20,26879.458984375,27074.708717910733,26684.209250839267,26749.292495351176,435116.0,213821.046875,216504.9930700837,211584.4250457636,212926.39814330544,94532.0,127443.8125,130171.96750764524,126859.2078555046,129782.23107798165,463915.0,7568.6728515625,7742.266265589163,7568.6728515625,7707.54758278383,817175.0,,,,,,,,,,,11268.7314453125,11542.7431521894,11268.7314453125,11474.240225470174,584508.0,,,,,,20417.666015625,20556.292264033706,20199.824768125607,20199.824768125607,1262955.0,19931.51953125,20029.543397797133,19866.170286885248,19866.170286885248,529342.0
2016-04-21,26619.125,26944.541210257303,26554.04175794854,26879.457968205843,731236.0,215163.0,216952.2972972973,211137.0810810811,216952.2972972973,109303.0,129977.1171875,129977.1171875,127833.56652923538,128613.03949587706,412070.0,7429.7978515625,7603.391259309287,7360.360488463785,7568.67257775993,1557454.0,,,,,,,,,,,11337.2333984375,11645.49654220166,11337.2333984375,11337.2333984375,547794.0,,,,,,20100.806640625,20536.489149091747,20041.395389470443,20496.881648322043,981885.0,19931.51953125,20062.218019979508,19800.82104252049,19964.194153432378,560648.0
2016-04-22,26228.615234375,26488.950379788712,26228.615234375,26423.864900558245,985722.0,212926.390625,214715.68802521008,211137.09322478992,212479.0662749475,108088.0,129197.6328125,129587.36926140648,128028.42346578054,128613.02813914028,194870.0,7533.95361328125,7568.672293526786,7395.078892299108,7395.078892299108,1265226.0,,,,,,,,,,,11816.75390625,11851.005366847829,11439.987839673911,11645.49660326087,732306.0,,,,,,19724.53515625,20100.806409230678,19704.731406093124,20100.806409230678,1331735.0,19800.822265625,19931.520762427805,19702.79839302289,19833.4968898257,435178.0
2016-04-25,26358.79296875,26554.044975734854,26163.543218935494,26228.626468873663,666531.0,217399.640625,218294.28935185185,211584.42390046292,212926.39699074076,88222.0,129002.7578125,129587.36245515484,127638.68031297204,129002.7578125,355620.0,7603.3916015625,7603.3916015625,7464.51686911387,7464.51686911387,631090.0,,,,,,,,,,,11611.2451171875,11782.502419800883,11474.239275096792,11748.250959278208,325364.0,,,,,,20655.314453125,20655.314453125,19803.753071069037,19882.96808335331,2001005.0,19735.46875,19898.84183567881,19670.11951572848,19702.79413286424,397460.0
2016-04-26,26879.458984375,27074.708717910733,26228.62428208572,26358.790771109547,724049.0,209347.796875,216952.3108640492,207558.499465812,216952.3108640492,106768.0,127443.8125,130951.44036697249,126469.47142584098,129197.62643348624,789600.0,7603.3916015625,7638.110284674657,7499.235552226027,7603.3916015625,941220.0,,,,,,,,,,,11508.4912109375,11645.497058686757,11439.988287062872,11611.245596749442,285437.0,,,,,,20120.611328125,20932.5651317206,20120.611328125,20912.761380413383,1727670.0,19735.46875,19833.492601407284,19637.44489859272,19735.46875,532562.0
2016-04-27,26488.951171875,26944.53373992564,26488.951171875,26749.284067903936,870511.0,203085.234375,210689.74755644277,201743.26146062772,208453.126032489,159560.0,129587.3828125,129587.3828125,124715.67669172931,126274.62265037594,403340.0,7707.54833984375,7776.985712274775,7533.954908766189,7568.673594981701,1447627.0,,,,,,,,,,,11508.4912109375,11542.742672874814,11405.736825125558,11474.239749000186,313915.0,,,,,,20279.041015625,20397.863521575928,20061.19975471497,20298.84476661682,835235.0,20029.544921875,20192.91804521819,19735.473299857254,19768.147924525896,728615.0
2016-04-28,27400.125,27660.45795716751,26488.957392743723,26488.957392743723,1707898.0,200848.625,207558.48997772828,200401.30066815147,204427.21965478844,147136.0,128418.15625,134653.93925455236,125884.8694044006,134653.93925455236,1141055.0,7742.26806640625,7811.705448167741,7603.393302883268,7707.549375525505,1362889.0,,,,,,,,,,,11439.9873046875,11542.741681675712,11302.98146870322,11542.741681675712,570144.0,,,,,,19902.771484375,20496.88406599813,19882.96773165423,20496.88406599813,1226470.0,20062.216796875,20192.9152776364,20062.216796875,20094.891417065348,570971.0
2016-04-29,26814.365234375,27335.03324365011,26684.19879634854,27335.03324365011,893196.0,204874.53125,205321.8555540393,200848.61251364628,200848.61251364628,74458.0,131925.765625,132705.23839087886,129782.21551883308,130171.95190177253,908665.0,7776.98583984375,7950.579273768833,7742.267153058733,7811.704526628766,1327517.0,,,,,,,,,,,11508.4912109375,11576.994134812128,11371.485363188243,11508.4912109375,186630.0,,,,,,19902.771484375,19902.771484375,19704.73395716729,19803.752720771143,722440.0,19964.193359375,20192.91570555442,19964.193359375,20160.241084671645,519775.0
2016-05-02,27335.041015625,27465.20749066075,26619.123145758444,26879.456095829948,528525.0,199059.359375,205321.9010182584,199059.359375,205321.9010182584,63212.0,132120.640625,132510.3770280236,129977.0904083702,132315.5088265118,288895.0,7811.7041015625,7846.422786458334,7742.266731770834,7811.7041015625,566967.0,,,,,,,,,,,11611.2451171875,11679.748038232854,11405.736354051438,11474.239275096792,335933.0,,,,,,19724.53515625,19863.161407348143,19684.927655936244,19704.731406093124,649085.0,20127.568359375,20192.91760729505,19996.869863534903,20029.544487494928,660173.0
2016-05-03,27790.625,27855.708240613298,27009.62385547037,27204.875834480303,946484.0,208005.828125,208900.47684811827,199506.66525537637,199506.66525537637,120079.0,131730.90625,132900.115477071,131536.03804548815,132900.115477071,343900.0,7881.14208984375,7881.142089843751,7707.548651741466,7811.704714602836,1015801.0,,,,,,,,,,,11645.49609375,11679.747552849263,11508.490257352942,11576.993175551472,295705.0,,,,,,19764.14453125,19942.378299567885,19724.53702717936,19724.53702717936,552000.0,20683.03515625,20813.733640649683,20192.915839751186,20258.265081951024,1341134.0
2016-05-04,27595.37109375,27985.872735386307,27465.204632261124,27660.45432449444,986778.0,209347.796875,210242.44557959403,205769.20205662397,205769.20205662397,99261.0,132510.421875,133095.02667738972,130561.73920036764,132315.55360753677,697250.0,7672.828125,7846.421521493213,7603.390766402716,7811.702842194571,1777046.0,,,,,,,,,,,11508.4912109375,11576.994134812128,11405.736825125558,11542.742672874814,307976.0,,,,,,19803.751953125,19942.378216796875,19744.340697265623,19823.555705078124,674940.0,20683.03515625,20911.757503949444,20617.685914050155,20617.685914050155,1176328.0
2016-05-09,27335.041015625,27660.457203214377,26944.539333347824,27465.20749066075,685961.0,208453.125,212031.7194206009,203979.8819742489,205769.17918454937,111219.0,136407.75,137382.09107142856,133874.4632142857,136212.88178571427,925425.0,7776.98583984375,7776.98583984375,7533.955032348633,7742.267153058733,1423257.0,,,,,,,,,,,11611.2451171875,11816.753880323562,11371.48489352876,11508.490735619467,491093.0,,,,,,20140.4140625,20259.236564343657,19744.339056354474,19744.339056354474,1258595.0,20813.734375,21009.782108516483,20552.337396978022,20617.68664148352,946482.0
2016-05-10,27465.20703125,27790.623213396146,27074.70535550475,27074.70535550475,510653.0,215610.359375,215610.359375,206663.87143412864,206663.87143412864,115049.0,137771.8125,139135.88985148515,135433.39418316833,137966.6806930693,532275.0,7672.828125,7811.702842194571,7603.390766402716,7776.984162895927,1126849.0,,,,,,,,,,,11371.484375,11645.496046686749,11268.72999811747,11645.496046686749,477570.0,,,,,,19922.57421875,20239.434246085984,19783.947956790507,20180.02299096049,1043065.0,20813.734375,20977.107486263736,20781.059752747253,20781.059752747253,561686.0
2016-05-11,27660.447265625,27725.53047976038,27335.031194948093,27660.447265625,429229.0,212926.390625,216504.98542542016,212031.74192489497,215610.33672531517,100150.0,135043.65625,136797.46996753247,134459.0516774892,136407.7335858586,441680.0,7881.14208984375,7881.142089843751,7672.829964121008,7672.829964121008,1648663.0,,,,,,,,,,,11268.7314453125,11405.73729875095,11200.228518593274,11371.485835391337,411264.0,,,,,,20932.564453125,21051.386957116247,19962.1806705298,20100.806925186254,3599510.0,20715.7109375,20944.43329800868,20617.68706871057,20944.43329800868,411182.0
2016-05-12,27790.625,27855.708240613298,27400.1255563202,27465.2087969335,510617.0,210242.46875,214715.71276595743,210242.46875,212479.0907579787,129682.0,131730.90625,135823.1385447485,131730.90625,135433.40213572484,338430.0,7881.14208984375,7950.579465084665,7742.267339361922,7846.423402223293,982336.0,,,,,,,,,,,11679.7490234375,11714.000486849342,11131.725608848055,11200.228535671738,702463.0,,,,,,21051.388671875,21368.24870832844,20595.90236947319,20655.31362630821,2796810.0,20486.98828125,20879.08375074761,20486.98828125,20650.361393540672,885305.0
2016-05-13,27725.541015625,27920.790732227157,27595.374537890228,27790.624254492384,365496.0,213373.71875,221872.8815513627,209347.7995283019,213373.71875,353148.0,131925.765625,133874.4475396972,130171.95190177253,131536.02924206055,462865.0,7846.42041015625,7881.139084537473,7776.983061393806,7881.139084537473,768925.0,,,,,,,,,,,11508.4912109375,11713.999982561383,11405.736825125558,11679.748520624067,802875.0,,,,,,20556.296875,20972.17571351156,20457.27810392582,20932.56820508189,1304305.0,20486.98828125,20715.710638456934,20486.98828125,20552.33752616627,540835.0
2016-05-16,27595.37109375,27855.704016727745,27269.95494002781,27530.28786300556,360888.0,215163.0,216057.64864864867,208900.45945945947,212031.72972972973,104771.0,134848.796875,135433.4014857298,130756.56459989164,130756.56459989164,322650.0,7915.859375,7950.578056469299,7776.984649122807,7811.703330592105,997222.0,,,,,,,,,,,11405.736328125,11474.23924901464,11302.98194679054,11474.23924901464,287622.0,,,,,,20873.158203125,21031.58824641248,20279.045540796964,20417.671828673505,1222935.0,20781.05859375,20879.082455041276,20519.661630306604,20519.661630306604,493991.0
2016-05-17,27335.041015625,27530.290728178625,27204.874540589248,27400.12425314288,335798.0,209795.125,215610.34168443497,208005.82755863536,215163.01732409385,89897.0,135238.53125,135238.53125,133679.58564481267,134653.92664805477,341630.0,8020.015625,8020.015624999999,7881.14089556277,7915.859577922078,892296.0,,,,,,,,,,,11097.47265625,11439.987244405866,11063.221197434414,11371.484326774693,423776.0,,,,,,20813.744140625,21031.585420878924,20615.70661312143,20694.921624122857,999165.0,20846.41015625,20911.759404388715,20715.71165997257,20781.060908111285,403428.0
2016-05-18,27465.20703125,27465.20703125,26814.37240978784,27204.87408553309,520011.0,213821.046875,213821.046875,207558.50575313807,210242.45194822177,123970.0,136018.015625,136018.015625,132900.1241493553,135238.54275608883,875390.0,8158.892578125,8158.892578125,7950.580427194149,8054.736502659574,1087078.0,,,,,,,,,,,11063.2216796875,11097.473139996133,10857.71291783572,11097.473139996133,444180.0,,,,,,20694.919921875,20774.134926360646,20417.66740617524,20615.704917389357,1035550.0,20846.41015625,20846.41015625,20617.6877877645,20813.735532180643,402633.0
2016-05-19,27400.125,27465.208239291875,27074.706546370624,27139.789785662502,317308.0,207558.484375,212926.3762122845,205321.86277613143,212479.0518925108,131779.0,136602.59375,136602.59375,133874.4392385877,133874.4392385877,251090.0,7881.14208984375,8158.891590807407,7846.423402223293,8158.891590807407,1120686.0,,,,,,,,,,,10823.4609375,11063.221148140825,10720.706561511077,10960.466772151898,408209.0,,,,,,19863.162109375,20853.34965221523,19764.14335509098,20714.7233962176,1982030.0,20552.3359375,20879.082136824323,20454.3120777027,20715.70903716216,500164.0
2016-05-20,27400.125,27465.208239291875,27074.706546370624,27139.789785662502,368475.0,205321.875,208900.46977124183,203085.2532679739,208005.82107843136,120596.0,134069.34375,138356.44485828487,132900.13435683138,137966.70839389533,382600.0,7776.98583984375,7881.1419001988,7707.548466273716,7881.1419001988,850589.0,,,,,,,,,,,10789.2109375,10926.216790674602,10789.2109375,10789.2109375,225819.0,,,,,,19665.126953125,19902.77199183346,19506.69692731936,19783.949472479228,1611730.0,20617.68359375,20650.35821117274,20421.63588921355,20454.31050663629,344293.0
2016-05-23,27204.873046875,27465.20598265263,27074.70432181639,27465.20598265263,375804.0,203979.890625,205769.1879111842,200848.6203741776,205321.86358963812,101479.0,134459.0625,134459.0625,131146.30298913043,134459.0625,288895.0,7811.7041015625,7846.422786458334,7742.266731770834,7776.985416666667,340093.0,,,,,,,,,,,10754.9580078125,10857.71238368332,10652.20363194168,10823.460925059711,337357.0,,,,,,19843.361328125,20140.41763543226,19803.75382048403,19843.361328125,856680.0,20977.107421875,21107.80591048481,20617.68657819801,20617.68657819801,724256.0
2016-05-24,27985.875,28050.958236010963,27074.705181506757,27139.78841751772,808962.0,204874.53125,208005.8013782751,202637.90972980348,202637.90972980348,81929.0,135238.53125,136992.34505583573,133679.58564481267,134459.05844740634,276200.0,7985.29736328125,8089.453415845788,7742.266573963995,7742.266573963995,1379219.0,,,,,,,,,,,10652.205078125,10789.210931219855,10617.953614851289,10754.959467946142,295590.0,,,,,,19645.322265625,19942.378549883444,19645.322265625,19843.359788463964,860110.0,20977.107421875,21205.829776942173,20911.758177570093,20944.432799722545,701635.0
2016-05-25,28050.95703125,28311.289964112817,27790.621841217413,27985.8737980343,541385.0,211137.09375,211584.41810116527,204874.55283368647,207558.498940678,132636.0,137187.21875,138161.55979225851,135433.40487393466,136602.61412464487,463225.0,8124.1728515625,8158.89153896234,7915.860727163461,7985.298101963141,1289995.0,,,,,,,,,,,10994.7197265625,11028.971189885124,10652.205093336252,10789.210946626752,558769.0,,,,,,19724.53515625,19902.7689076619,19645.32015562249,19684.927655936244,1163900.0,20977.107421875,21205.829776942173,20846.408933265186,21009.78204402745,427969.0
2016-05-26,27725.541015625,28050.959467131896,27660.45777675761,27985.876228264508,232746.0,209795.125,214715.69296375263,208900.4762793177,211137.09808102343,97049.0,136992.359375,138161.56870110243,136212.88649093173,137187.22759601707,226115.0,8020.015625,8158.890354437229,8020.015624999999,8124.171672077921,781686.0,,,,,,,,,,,10754.9580078125,11097.472594048568,10720.706549188892,11028.969676801356,467693.0,,,,,,19744.341796875,19863.16431521126,19585.91177242665,19744.341796875,927615.0,20879.083984375,21075.131721317488,20748.385493080008,20911.75860719875,460606.0
2016-05-27,28181.123046875,28246.206279049584,27725.53816448318,27790.621396657763,569108.0,209347.796875,212479.06734107903,208900.472522703,212031.7429887821,68418.0,136407.75,137576.95928571429,135433.4089285714,137382.09107142856,225070.0,8193.609375,8228.328058792373,7915.859904661016,8054.734639830508,930688.0,,,,,,,,,,,10891.96484375,10926.2163055228,10617.95314956761,10789.210458431604,481535.0,,,,,,19922.57421875,20041.396729000997,19783.947956790507,19882.966715333,1006900.0,20977.107421875,21173.15515478972,20650.361200350468,20813.73431111273,772558.0
2016-05-30,28636.705078125,28636.705078125,28050.95600070314,28246.205693177093,703172.0,213821.046875,215163.01997254184,209347.8032165272,210242.45194822177,91018.0,138356.421875,138746.1582746479,136797.47627640844,137382.0808758803,414260.0,8158.892578125,8263.048653590426,8089.455194481383,8124.173886303191,1264704.0,,,,,,,,,,,10994.7197265625,11028.971189885124,10686.456556658875,10891.965336594623,484020.0,,,,,,20358.255859375,20496.882115226777,20061.19959683548,20120.610849343386,1769010.0,21271.17578125,21271.17578125,20813.73114079301,20813.73114079301,617268.0
2016-05-31,28897.04296875,28962.12620567859,28441.45805307997,28636.70776386574,1774921.0,215163.0,215610.32432432432,212031.72972972973,213373.70270270272,138389.0,140305.09375,140305.09375,137576.93914930554,138356.41189236112,579335.0,8020.015625,8124.171672077921,7950.578260281385,8124.171672077921,1772033.0,,,,,,,,,,,11131.7255859375,11131.7255859375,10789.21095252404,11028.971195913462,1329326.0,,,,,,20358.255859375,20496.882115226777,20199.825852687256,20358.255859375,1662465.0,20977.107421875,21434.552132009347,20977.107421875,21173.15515478972,701691.0
2016-06-01,28441.455078125,28962.123176262125,27920.78697998788,28897.03994614119,1188349.0,208900.484375,214715.70128479652,208453.15999732327,213821.05252944323,86258.0,133874.46875,136602.62386280933,129782.23608078602,136407.7556404658,1681135.0,7742.26806640625,8054.73628433296,7672.830684644759,8054.73628433296,1789429.0,,,,,,,,,,,11028.9697265625,11131.724102896933,10891.963891449925,10960.466809006211,376640.0,,,,,,19506.6953125,20397.86413388325,19427.480306154823,20378.060382296957,5056370.0,20879.083984375,21173.155589788734,20650.36162460877,21107.80634414124,742107.0
2016-06-02,28116.041015625,28311.29072048848,27985.87454571601,28116.041015625,638124.0,206216.515625,210689.75891404555,206216.515625,209347.7859273319,93927.0,135823.15625,138941.04792862266,134653.9468705165,135238.55156025826,509065.0,7533.95361328125,7707.547014508928,7533.95361328125,7672.828334263393,1459151.0,,,,,,,,,,,11268.7314453125,11816.7548590663,11200.228518593274,11474.240225470174,1113049.0,,,,,,19308.658203125,19665.12573918269,19071.013179086534,19605.71448317308,2783950.0,20323.615234375,20879.083817951163,20062.218253868567,20683.03608257134,1231707.0
2016-06-03,28636.705078125,28636.705078125,28181.12246235244,28441.455385651047,576473.0,207111.171875,209347.7936015119,204427.22580318572,205769.1988390929,104431.0,137771.8125,137966.6806930693,135433.39418316833,136797.47153465348,438765.0,7499.23681640625,7707.548950195313,7360.362060546876,7499.236816406251,1714332.0,,,,,,,,,,,11028.9697265625,11268.729938009512,10891.963891449925,11268.729938009512,539842.0,,,,,,19407.67578125,19526.49828603316,19189.83452248087,19209.638273278066,1609695.0,20454.3125,20585.010982428117,20323.614017571887,20323.614017571887,499737.0
2016-06-07,28831.9609375,28831.9609375,28116.043044177764,28506.542482078985,545776.0,210689.765625,212031.7386544586,207558.49522292992,208900.46825238853,104509.0,137771.8125,142058.91274752477,137382.0761138614,141864.04455445544,498305.0,7499.23681640625,7638.111572265626,7395.08074951172,7499.236816406251,1580115.0,,,,,,,,,,,11131.7255859375,11200.228512620191,10926.216805889424,11028.971195913462,378101.0,,,,,,19447.283203125,19526.498205989054,19229.44194524885,19387.87195097696,1392335.0,20192.91796875,20552.338838743934,20127.568719660198,20454.314965109224,543258.0
2016-06-08,28506.537109375,28636.703564142583,28246.20419983983,28506.537109375,858854.0,210689.765625,211137.08996815287,206663.8465366242,209795.11693869423,75255.0,140694.859375,141279.4640538435,137966.7042070637,138161.57243334487,556190.0,7499.23681640625,7533.955505371095,7360.362060546876,7464.518127441407,1616657.0,,,,,,,,,,,11200.228515625,11234.479978975534,11028.971198872325,11063.22266222286,421345.0,,,,,,19209.640625,19486.89317010309,19189.836871778352,19288.8556378866,1651795.0,20192.91796875,20192.91796875,19964.19559693568,20094.89409511529,839594.0
2016-06-09,28246.212890625,28506.54588025933,27855.71114900324,28311.296138033584,1689342.0,207111.171875,211137.0909827214,207111.171875,210242.44229211664,122747.0,140305.09375,142838.38016493057,138746.1482638889,142448.6437934028,672840.0,7707.54833984375,7707.548339843751,7464.517536335164,7499.236222550676,1923192.0,,,,,,,,,,,11200.228515625,11268.73144232607,11097.474125573392,11234.479978975534,643969.0,,,,,,18853.173828125,19308.66017061121,18694.74379595588,19288.85641659007,4351330.0,20323.615234375,20519.662969754823,20029.543631305263,20094.892876431877,1162838.0
2016-06-10,27595.37109375,27985.872735386307,27595.37109375,27920.787247472184,763709.0,209347.796875,210242.44557959403,206216.5264089209,207111.17511351497,80335.0,140305.09375,142838.38016493057,139720.48919270834,142448.6437934028,475005.0,7325.640625,7672.827384478674,7290.921949052133,7638.108708530806,3511209.0,,,,,,,,,,,11165.9765625,11234.479486196318,10960.467791411043,11131.72510065184,333171.0,,,,,,18793.759765625,19031.404778467466,18734.348512414384,18912.582272046235,1970115.0,19800.822265625,20258.267004434816,19539.425272019387,20127.56850763201,1868648.0
2016-06-13,27465.20703125,27595.37350410846,27074.70535550475,27595.37350410846,595557.0,208005.828125,210689.77429435484,205769.2063172043,209795.12557123657,93548.0,135823.15625,139135.9161585366,133679.6057209469,139135.9161585366,800590.0,7117.330078125,7360.360861280487,7013.17402820122,7325.642177972561,2293393.0,,,,,,,,,,,11063.2216796875,11200.22752092202,10960.46729876161,11063.2216796875,273018.0,,,,,,18575.919921875,18714.54618994869,18516.50866412913,18655.134932202825,1314500.0,19572.095703125,19866.167257929883,19343.3733827212,19604.770320325544,1523989.0
2016-06-14,28116.041015625,28246.207485533985,27335.039939001246,27465.20640891023,770013.0,205769.1875,208900.4577445652,203979.8902173913,208453.13342391304,90970.0,135823.15625,136797.49739956958,132315.5281115495,134264.21041068865,654895.0,7256.20556640625,7290.924253326854,7013.174757962022,7082.61213180323,1553351.0,,,,,,,,,,,11405.736328125,11919.508234797297,11302.98194679054,11782.502393018018,1810829.0,,,,,,18635.330078125,18853.17134365037,18417.48881259963,18417.48881259963,1410610.0,19768.146484375,19964.19421810434,19539.42412835744,19735.47186208678,846266.0
2016-06-15,28116.041015625,28311.29072048848,27790.6225836827,27855.705818637198,629668.0,201743.265625,208005.80602134147,200848.61699695123,206663.8330792683,106364.0,135823.15625,138161.57500896702,134848.81510043042,137187.2338593974,352325.0,7221.4873046875,7290.924682617188,7152.049926757813,7152.049926757813,961137.0,,,,,,,,,,,11405.736328125,11713.999472128378,11337.23340723536,11576.9936303491,710058.0,,,,,,18377.880859375,18615.525870487607,18377.880859375,18595.72211956156,1244585.0,19702.794921875,19996.86648787313,19670.12030343076,19800.81877720771,424107.0
2016-06-16,27400.125,28116.04288938064,27400.125,27855.707675043144,496265.0,197270.03125,204427.2205924036,197270.03125,201743.27458900225,95692.0,136602.59375,136602.59375,134653.91195613408,134653.91195613408,299220.0,7256.20556640625,7290.924253326854,7082.61213180323,7290.924253326854,1561365.0,,,,,,,,,,,11200.228515625,11474.24022242928,11063.22266222286,11405.73729572821,385412.0,,,,,,18061.021484375,18575.919026692707,18001.610229492188,18417.489013671875,1736960.0,19441.400390625,19768.14661567752,19278.02727809874,19702.797370667016,753125.0
2016-06-17,27335.041015625,27660.457203214377,27204.874540589248,27530.290728178625,468458.0,195480.75,200848.64244851255,190560.1819221968,199059.34496567503,222369.0,134264.203125,136797.4899764151,134069.33490566036,136602.62175707548,367800.0,7186.76806640625,7290.924125339674,7082.612007472826,7290.924125339674,1343391.0,,,,,,,,,,,11474.240234375,11576.994624533583,11200.228527285448,11200.228527285448,562989.0,,,,,,18080.826171875,18298.667451054214,17962.003655959063,18160.041182485624,1268500.0,19376.052734375,19637.449735850547,19376.052734375,19441.401984743887,558971.0
2016-06-20,27269.953125,27725.53570988849,27204.86989858736,27465.202804237924,651473.0,200848.625,202637.92232739425,195480.73301781737,197270.0303452116,128448.0,134848.796875,135823.13789288295,133289.8512463873,135823.13789288295,307550.0,7256.20556640625,7290.924253326854,7152.049505644438,7221.486879485647,1267521.0,,,,,,,,,,,11611.2451171875,11645.496577710175,11371.48489352876,11508.490735619467,380340.0,,,,,,18793.759765625,18793.759765625,18120.432229238013,18120.432229238013,1506930.0,19539.427734375,19539.427734375,19343.379964464883,19539.427734375,442065.0
2016-06-21,27269.953125,27400.11957782528,27139.784415005182,27335.03635141264,451075.0,201295.953125,205321.8721875,199953.9801041667,200848.62878472224,76560.0,135823.15625,136018.02447991393,134069.34218077475,135238.55156025826,307700.0,7568.6728515625,7568.6728515625,7221.486023509174,7290.923389119839,1833297.0,,,,,,,,,,,11542.7431640625,11611.246090852188,11405.737310483122,11611.246090852188,331877.0,,,,,,18575.919921875,18952.19122093217,18536.312416711087,18853.17245802239,924045.0,19506.748046875,19604.77190640704,19376.049567498954,19506.748046875,349969.0
2016-06-22,27335.041015625,27595.3739656965,27204.874540589248,27204.874540589248,529981.0,203532.609375,204427.2582074176,201295.98729395604,202190.63612637363,59708.0,142253.78125,142253.78125,136212.86725171233,136212.86725171233,1005435.0,7395.080078125,7533.954821376174,7325.642706499413,7499.23613556338,1683766.0,,,,,,,,,,,11474.240234375,11611.246087919775,11439.988770988806,11542.743161147388,245586.0,,,,,,18655.134765625,18754.15352765061,18476.900993978903,18476.900993978903,697060.0,19474.072265625,19539.421501415687,19408.723029834317,19474.072265625,315146.0
2016-06-23,27335.041015625,27530.290728178625,27204.874540589248,27204.874540589248,337134.0,205321.875,208453.1454248366,203532.5776143791,203532.5776143791,99584.0,145566.546875,148099.83350066934,142643.52384538154,142838.3920473561,1130610.0,7429.7978515625,7464.516533111858,7325.641806914427,7395.079170013143,867311.0,,,,,,,,,,,11576.994140625,11679.748526488536,11371.48536889793,11439.988292806953,468745.0,,,,,,18457.09765625,18615.52767905043,18397.68639769984,18575.92017335032,934060.0,19474.072265625,19539.421501415687,19376.04841193897,19474.072265625,255158.0
2016-06-24,27139.79296875,27660.46120132152,26619.126993348727,27400.128213620883,918659.0,199954.0,208005.8389261745,193244.13422818796,207111.1901565996,195666.0,144007.640625,147905.00572987145,140500.0120306157,145176.85015646144,867905.0,7256.20556640625,7499.236374850479,7117.330818723834,7429.799001009271,1542014.0,,,,,,,,,,,11165.9765625,11645.497028374231,10652.204634777609,11645.497028374231,814105.0,,,,,,18061.021484375,18734.349039713543,17486.71268717448,18714.545288085938,3565790.0,19049.302734375,19572.09663446077,18885.9296405982,19474.072778194684,943218.0
2016-06-27,27530.28515625,27855.70127797753,27009.617104316483,27139.78355300749,847095.0,202637.921875,204427.2191983996,196375.38124310155,197270.0299048013,89961.0,138356.421875,142253.78587147887,137576.9490757042,141864.04947183098,1174480.0,7186.76806640625,7256.205439028533,7082.612007472826,7117.330693783968,1331342.0,,,,,,,,,,,11131.7255859375,11165.977049278848,10891.965342548076,10891.965342548076,449372.0,,,,,,18140.234375,18179.84187363537,17565.92564478712,17565.92564478712,1611395.0,19245.3515625,19278.026183149406,18820.58149405773,18885.93073535653,608516.0
