Ticker,Quantile,Threshold,tau3,tau4
003240.KS,0.21000000000000002,0.00674545235889873,0.4022732153496194,0.25448598507347486
003240.KS,0.22,0.006952375028877478,0.40386853552482443,0.255105316984988
003240.KS,0.23,0.007220121678438575,0.4054923748113841,0.2556868276124055
003240.KS,0.24000000000000002,0.007434916895114672,0.4070797563126179,0.2562643738745435
003240.KS,0.25,0.0076906254416980995,0.40864171512744796,0.2568315447303503
003240.KS,0.26,0.00792943613076661,0.41012372573203787,0.2574195219419921
003240.KS,0.27,0.00821924038109479,0.41152306994724996,0.25803326604208954
003240.KS,0.28,0.008368415060867109,0.4129402367018819,0.25859763158119337
003240.KS,0.29000000000000004,0.008638090188141514,0.4144401295049372,0.2591182889083939
003240.KS,0.3,0.008924157805682849,0.4157677884741251,0.25970846453841645
003240.KS,0.31,0.009118009535162203,0.4171368845610203,0.2602613506514489
003240.KS,0.32,0.009383249372441631,0.4185315171131659,0.2607783302210634
003240.KS,0.33,0.009665072152740819,0.41977698615303866,0.2613537604337639
003240.KS,0.34,0.009915342289963854,0.4209589602556938,0.2619514638915215
003240.KS,0.35000000000000003,0.010118065943336611,0.42213412284922863,0.2625440512524428
003240.KS,0.36000000000000004,0.010380851313930605,0.4233309790803272,0.2631129562131798
003240.KS,0.37,0.010653303148655285,0.4243949345831816,0.26372092450381235
003240.KS,0.38,0.010864422983232263,0.42546949252610755,0.26434243951513503
003240.KS,0.39,0.011078412229708243,0.4265735085407523,0.2649439258606101
003240.KS,0.4,0.01129955317177416,0.427805670694381,0.2654660880945726
003240.KS,0.41000000000000003,0.011569016343658336,0.42904957162372265,0.2659600747824328
003240.KS,0.42000000000000004,0.011834629208757374,0.4302269935642192,0.26646701457313704
003240.KS,0.43,0.012126823139650272,0.43126429784153275,0.26703238536512264
003240.KS,0.44,0.012358319046863487,0.43235912586829045,0.2675592735962325
003240.KS,0.45,0.012624157969904105,0.4334719261077079,0.26806135697110633
003240.KS,0.46,0.012854605708369422,0.43464394536457684,0.268492363538854
003240.KS,0.47000000000000003,0.01316308441255749,0.43576932362573306,0.26893813873911004
003240.KS,0.48000000000000004,0.013455027245907362,0.43678416650799307,0.26942168212746365
003240.KS,0.49,0.01373566686353926,0.4377705483370681,0.26990644757857024
003240.KS,0.5,0.01398624197473985,0.4387615488655588,0.2703756499288386
003240.KS,0.51,0.014313622052238998,0.4397488583872781,0.2708281323534732
003240.KS,0.52,0.014634342073163135,0.44063037916077147,0.27132190255199523
003240.KS,0.53,0.014939746455750056,0.4413844222598561,0.27188105680673424
003240.KS,0.54,0.015235788233580487,0.4421338343673051,0.2724522254274751
003240.KS,0.55,0.015504167503102885,0.4429164230778464,0.2729969466632193
003240.KS,0.56,0.01583148759232114,0.44374390986942913,0.27353687278623956
003240.KS,0.5700000000000001,0.016106714449746113,0.44449191563045626,0.27412695144003685
003240.KS,0.5800000000000001,0.016393853451964868,0.44545207507669526,0.2746086783424175
003240.KS,0.59,0.016728765147028278,0.44640284598630936,0.27507647033159727
003240.KS,0.6,0.01707269657714838,0.44736453025148304,0.27551901637190007
003240.KS,0.61,0.017433165392097234,0.44829790372040323,0.27595377382917724
003240.KS,0.62,0.017891653010486733,0.44890800371259026,0.276545596935354
003240.KS,0.63,0.018182173430210953,0.4495088430896669,0.27718028395550326
003240.KS,0.64,0.018592019034917064,0.45019807433181613,0.27777340112132853
003240.KS,0.65,0.01892797224232028,0.4507717343274615,0.2784782447614444
003240.KS,0.66,0.019277552036939285,0.4515582635626632,0.2791058793571271
003240.KS,0.67,0.019653005722704005,0.45242951365810474,0.2797001366115709
003240.KS,0.68,0.020104925632261794,0.4533642099154131,0.2802552354872737
003240.KS,0.6900000000000001,0.020552922305499734,0.45423960210750414,0.28084135375472796
003240.KS,0.7000000000000001,0.02105335286570068,0.45484535760961153,0.2815858959483147
003240.KS,0.7100000000000001,0.0214354150475056,0.4556314081617022,0.2822892720883275
003240.KS,0.72,0.021940606237735413,0.45667143605664445,0.28286442952148955
003240.KS,0.73,0.022424808886070246,0.4576516246908485,0.28343695389800705
003240.KS,0.74,0.022989586576430965,0.4585026744592993,0.2840852496360425
003240.KS,0.75,0.0235306491134325,0.45955194243805264,0.28466609757983463
003240.KS,0.76,0.024058262040460097,0.46034980150587623,0.28533536952039323
003240.KS,0.77,0.024731423155770073,0.4611350320169867,0.2860417414853635
003240.KS,0.78,0.02533262573487295,0.46183903995187897,0.28685138007430533
003240.KS,0.79,0.025903136696774496,0.4632883472444152,0.28730173266678777
003240.KS,0.8,0.02644436799480602,0.46566184481830425,0.28705092572605323
003240.KS,0.81,0.02723091047012847,0.46876991547088515,0.285804955716436
003240.KS,0.8200000000000001,0.028370756492612188,0.47090177991606097,0.284191051790217
003240.KS,0.8300000000000001,0.02937366966688237,0.4708496027726932,0.2830957207193935
003240.KS,0.8400000000000001,0.03021812879570378,0.4709143538914945,0.28165227655513614
003240.KS,0.85,0.030962240230738076,0.4702381257301497,0.28023208959261714
003240.KS,0.86,0.032188172274112595,0.47006608198428695,0.27800265536613294
003240.KS,0.87,0.03328077888361251,0.4688560778993171,0.2756817675403509
003240.KS,0.88,0.03439628888460814,0.4673472900192173,0.27300975422230156
003240.KS,0.89,0.03553149440866017,0.4666594401089061,0.26888217777627926
003240.KS,0.9,0.03720799107046795,0.4659167661011038,0.2625400736361076
003240.KS,0.91,0.038847154251880275,0.46450333390389154,0.25367461721882617
003240.KS,0.92,0.04106931628206058,0.4628404124041601,0.2389516979856868
003240.KS,0.93,0.043545719230320135,0.45199991426813807,0.22184453636292809
003240.KS,0.9400000000000001,0.04562709554025609,0.43358718567099075,0.20348834889388281
003240.KS,0.9500000000000001,0.04873398294369482,0.4166104429277292,0.17542029131407014
003240.KS,0.9600000000000001,0.052904021465816006,0.3887223442321208,0.13199002926042475
003240.KS,0.97,0.059520837011778814,0.33062333126288695,0.06484916336774764
003240.KS,0.98,0.06782275330941774,0.21633247344976372,-0.02324498517865295
003240.KS,0.99,0.0923549858179285,-0.09646913272409129,-0.12495647187347106
003490.KS,0.01,3.499964702356216e-08,0.3094320565204509,0.20357700530152736
003490.KS,0.02,8.757187566850317e-08,0.3127773463334596,0.20374423648395767
003490.KS,0.03,0.001172336345313317,0.316405876816213,0.203692890770277
003490.KS,0.04,0.001645990056795356,0.3188624960627912,0.20425217062113865
003490.KS,0.05,0.001930050528046875,0.32141996009034757,0.20475681442376029
003490.KS,0.060000000000000005,0.002269816376102528,0.3239718109281727,0.20518395469924433
003490.KS,0.06999999999999999,0.0028467852736530352,0.32641443136434894,0.20567284777161396
003490.KS,0.08,0.00320953665370838,0.3286506299243249,0.20621512951807908
003490.KS,0.09,0.003683271981533674,0.33084663563968236,0.20678864745354342
003490.KS,0.09999999999999999,0.00409401289586779,0.33281508073206567,0.20743830671582664
003490.KS,0.11,0.004368555538478526,0.33478325725550584,0.20810762787644407
003490.KS,0.12,0.004705013647990072,0.3368053921568596,0.2086877353649686
003490.KS,0.13,0.005091900212091312,0.33874099793540763,0.2093315641748588
003490.KS,0.14,0.005408959841127795,0.3405998107566157,0.20996811236280527
003490.KS,0.15000000000000002,0.00569801569801325,0.34251158930539316,0.21058894802625652
003490.KS,0.16,0.006059282534714884,0.34441225395441916,0.21115892865532113
003490.KS,0.17,0.006491105918962578,0.3462205174638884,0.21179544786245855
003490.KS,0.18000000000000002,0.006748433224148001,0.34791016504261413,0.21245476900592952
003490.KS,0.19,0.0070275225346789795,0.34974073217674956,0.21304674069715074
003490.KS,0.2,0.00738027289608512,0.3515745079295532,0.21357999042803372
003490.KS,0.21000000000000002,0.0077880484401245806,0.3532907607635862,0.2141900360631176
003490.KS,0.22,0.008075360452426211,0.35491345435408983,0.2148078804178281
003490.KS,0.23,0.008424603619488304,0.35655774893152953,0.2154283717800701
003490.KS,0.24000000000000002,0.008692654676133131,0.35821215566974557,0.21599471702648837
003490.KS,0.25,0.00904301824062375,0.35987585125117594,0.21656430380294506
003490.KS,0.26,0.00936406026379008,0.36149988446424525,0.21710587295608774
003490.KS,0.27,0.009738463309558942,0.3630599391770715,0.21769320917334475
003490.KS,0.28,0.010066603079991653,0.364524811389148,0.21829209892365173
003490.KS,0.29000000000000004,0.010410478584333078,0.3659518034473859,0.21893004039663166
003490.KS,0.3,0.01081085286107388,0.36719262341845466,0.21964177121321354
003490.KS,0.31,0.011049801926489545,0.36848901537190215,0.22035361304857182
003490.KS,0.32,0.011396057142498497,0.3697752185077292,0.22104084080909375
003490.KS,0.33,0.011696116425605765,0.3710677723072133,0.22175243977466835
003490.KS,0.34,0.011976183406036347,0.37241981512060157,0.22239933322044675
003490.KS,0.35000000000000003,0.012294871454275297,0.373875611136155,0.2230035619911657
003490.KS,0.36000000000000004,0.01262903266009746,0.37526873616963763,0.22360103517835403
003490.KS,0.37,0.012987192826187908,0.3766647368167593,0.224211061719065
003490.KS,0.38,0.013272961518376416,0.3780805568701203,0.2247683204363425
003490.KS,0.39,0.013608807464060131,0.37959663159202484,0.22527187041772134
003490.KS,0.4,0.013957502632419743,0.38111675505927994,0.2257177502808784
003490.KS,0.41000000000000003,0.014301025726834667,0.3825883700665472,0.22618456244644922
003490.KS,0.42000000000000004,0.014636402452009409,0.3840407077617799,0.2266062072835978
003490.KS,0.43,0.014933761396034462,0.3856496496909973,0.22692210903884483
003490.KS,0.44,0.01539567775449722,0.38711875723562944,0.22724178099564876
003490.KS,0.45,0.015779669173956935,0.3884640420711499,0.22761467924451265
003490.KS,0.46,0.016129602712621007,0.38984381613855507,0.22790841784207938
003490.KS,0.47000000000000003,0.016584454830434515,0.39106796194270443,0.2282685965310688
003490.KS,0.48000000000000004,0.016901845757928524,0.39218418003607547,0.22864278516914616
003490.KS,0.49,0.017258488849590817,0.39335572333701596,0.22897633448792049
003490.KS,0.5,0.01760091293198385,0.3946059973205535,0.22920746968331318
003490.KS,0.51,0.018072767470702338,0.39577257963007084,0.22943698560431128
003490.KS,0.52,0.01846687251963569,0.39688604716347353,0.22967303993353289
003490.KS,0.53,0.0188431322835036,0.39790143506757103,0.22990813868081283
003490.KS,0.54,0.01923643694435486,0.3989632657570354,0.23009018519184046
003490.KS,0.55,0.01964708576569299,0.39989607692876195,0.23028721353392334
003490.KS,0.56,0.02006214573257024,0.4008743307548056,0.23043084793814497
003490.KS,0.5700000000000001,0.02054476657023942,0.40173766574600966,0.23058109928840448
003490.KS,0.5800000000000001,0.0209736285075785,0.4024178338378428,0.23081369295462142
003490.KS,0.59,0.02135311866504116,0.4029797119646211,0.23108782683601306
003490.KS,0.6,0.021831288324499463,0.4036233116732549,0.23131261767718644
003490.KS,0.61,0.02220543587785667,0.40413154546658947,0.23159546699302322
003490.KS,0.62,0.022728297876249824,0.4045341296200658,0.23194927573371454
003490.KS,0.63,0.02316698412167954,0.4048157897116902,0.23238415273224836
003490.KS,0.64,0.02362966103442163,0.40504886963651326,0.2329004631556443
003490.KS,0.65,0.024025216872483348,0.4056137570904867,0.23325062995182547
003490.KS,0.66,0.024541049419658054,0.40624695678648154,0.23356962828389355
003490.KS,0.67,0.02501502896190062,0.4068230752518891,0.2339059157296348
003490.KS,0.68,0.025502270275171036,0.4075969100906841,0.2341274076102788
003490.KS,0.6900000000000001,0.026011473056183725,0.4084033765011504,0.23427553259848832
003490.KS,0.7000000000000001,0.026618786826515924,0.4092907988337258,0.2343211919039125
003490.KS,0.7100000000000001,0.02724719771064155,0.40998930488450486,0.23439678409841982
003490.KS,0.72,0.027873461900424754,0.41088846013492264,0.23428898220932604
003490.KS,0.73,0.028528520228648713,0.41121433103591876,0.23442496331547424
003490.KS,0.74,0.02923278406851738,0.41174654999519517,0.23442502055243086
003490.KS,0.75,0.02984170456273705,0.4121383354466444,0.23445097615881186
003490.KS,0.76,0.03050637698628016,0.4125977287190634,0.2343770288899632
003490.KS,0.77,0.03129582573929182,0.4132329906873129,0.23411571875160325
003490.KS,0.78,0.03202279869183916,0.41363453256977356,0.23386262751256084
003490.KS,0.79,0.03278979854881879,0.4141326556399561,0.23340696704031794
003490.KS,0.8,0.03373429381979418,0.41457947565349035,0.23276401792033782
003490.KS,0.81,0.03457139316411451,0.4148072732045236,0.23209432882044276
003490.KS,0.8200000000000001,0.03543660717411218,0.4153792793469896,0.2309218498416228
003490.KS,0.8300000000000001,0.03653373626170744,0.4152708504629763,0.22972366656450424
003490.KS,0.8400000000000001,0.037740320463161336,0.414765843962744,0.22843409385794466
003490.KS,0.85,0.038939912427178626,0.4123105859581369,0.22825670098787823
003490.KS,0.86,0.03995624301422391,0.4102704537230445,0.22832236847645487
003490.KS,0.87,0.04110777130605924,0.409158430467872,0.2282677708021388
003490.KS,0.88,0.04247108769716877,0.410006723754278,0.2268084123373759
003490.KS,0.89,0.04421053785408752,0.410298177544676,0.22486368452225133
003490.KS,0.9,0.046150907900098743,0.4106015390287986,0.22166331684521215
003490.KS,0.91,0.04831844417817925,0.4089564535785192,0.2180340762701555
003490.KS,0.92,0.050457351669648896,0.40732279199566246,0.21238422426241163
003490.KS,0.93,0.05316184426761504,0.40392875120389676,0.20484222921617146
003490.KS,0.9400000000000001,0.0564904995730409,0.3921503183739276,0.199769240126817
003490.KS,0.9500000000000001,0.05971927176267502,0.37650665426375296,0.20325380315279928
003490.KS,0.9600000000000001,0.06373798315263196,0.3806130154733596,0.20542728720051434
003490.KS,0.97,0.07257376290624223,0.3831778488385378,0.18793647288111026
003490.KS,0.98,0.0821355283978913,0.3711878420737351,0.17307566417032574
003490.KS,0.99,0.10074569524901936,0.32382304702621767,0.14134383486855145
003550.KS,0.01,5.2777770413687666e-08,0.30693160863962665,0.20530039301746647
003550.KS,0.02,1.529223069353208e-07,0.3110314995869891,0.20517346742984646
003550.KS,0.03,0.001306245752301678,0.31442900254728834,0.20536804179694224
003550.KS,0.04,0.001478860674729744,0.31728085676271883,0.20584649092056959
003550.KS,0.05,0.00162180711744102,0.32037724401249834,0.20612280404445246
003550.KS,0.060000000000000005,0.002318321210727521,0.3235354625825012,0.2062413014789051
003550.KS,0.06999999999999999,0.0027716448573595846,0.32592949938698434,0.20681221779110062
003550.KS,0.08,0.0030846657286467878,0.3281189455239509,0.20747951013606
003550.KS,0.09,0.003246404819705222,0.3303692291049682,0.20808702538191595
003550.KS,0.09999999999999999,0.00349168588894753,0.33277449404805604,0.20856747918719454
003550.KS,0.11,0.003782148295561598,0.3351769611288272,0.2090075271942175
003550.KS,0.12,0.0042284191507480275,0.33727427166318674,0.2095488324035672
003550.KS,0.13,0.004562212507825584,0.33922330572974463,0.21019654179385255
003550.KS,0.14,0.004824179464625772,0.3410695155324064,0.21088901598637722
003550.KS,0.15000000000000002,0.004987632960470445,0.34298629367462863,0.2115243000538215
003550.KS,0.16,0.0052651133579135765,0.34503175339708325,0.21205704345060553
003550.KS,0.17,0.005555889259854846,0.34700713674718636,0.21260097900388383
003550.KS,0.18000000000000002,0.005829716177147909,0.3488939010233198,0.21313037427642445
003550.KS,0.19,0.006120020726868342,0.3507603648130045,0.21368374588449202
003550.KS,0.2,0.0063451367683677404,0.3526059244218995,0.21422406773690753
003550.KS,0.21000000000000002,0.006557358056523252,0.3545569681574861,0.21467145321889256
003550.KS,0.22,0.0069062397280484624,0.35647634996935607,0.21509890125301548
003550.KS,0.23,0.0071797534937635046,0.3582111440083122,0.21560222383622163
003550.KS,0.24000000000000002,0.007420617985470691,0.35988916375997154,0.21607713129878148
003550.KS,0.25,0.00769680257917095,0.3616138043751285,0.2165290113839462
003550.KS,0.26,0.007990918033177261,0.36322245122735475,0.21701989464406246
003550.KS,0.27,0.008271262995019827,0.36477830181567017,0.21751677771297837
003550.KS,0.28,0.008571826627825536,0.36618706574117355,0.2180801834379044
003550.KS,0.29000000000000004,0.008826044302111388,0.36750715147912755,0.21868365779419482
003550.KS,0.3,0.0091598045603796,0.36869957319371355,0.21932250751815338
003550.KS,0.31,0.009421887353822668,0.36976141031789966,0.22007440338251
003550.KS,0.32,0.009619235713274315,0.3707836613926788,0.22086408488682052
003550.KS,0.33,0.009821974838302733,0.3719362897098356,0.22159159474247658
003550.KS,0.34,0.010050278566799421,0.37319117727741596,0.2222623785655959
003550.KS,0.35000000000000003,0.010351434066245504,0.374411743304669,0.22295118826979782
003550.KS,0.36000000000000004,0.010643874660629223,0.37542528093221567,0.2237337447766138
003550.KS,0.37,0.010842180535059564,0.37650729503328767,0.22452751564383538
003550.KS,0.38,0.011070268172861357,0.3777147700743287,0.22526017549264857
003550.KS,0.39,0.0113048831739871,0.37896714994379715,0.22597049298668276
003550.KS,0.4,0.01158459943321514,0.380233711200399,0.22667140808682565
003550.KS,0.41000000000000003,0.011976825806638577,0.3813375711492855,0.22746803923039985
003550.KS,0.42000000000000004,0.012234978333224995,0.38217461793014845,0.22841068087713737
003550.KS,0.43,0.01250012773325874,0.38295148952744096,0.22946573065555076
003550.KS,0.44,0.012704915958377628,0.38387739991873865,0.23048735153955824
003550.KS,0.45,0.012942060841893225,0.3849077294914392,0.23149111313765688
003550.KS,0.46,0.013245205991712222,0.38596776449087794,0.23251378692875196
003550.KS,0.47000000000000003,0.013488804089129057,0.3870129583662545,0.2335875283605558
003550.KS,0.48000000000000004,0.013708872084346537,0.38826079839328737,0.23454406707254322
003550.KS,0.49,0.014016354300363935,0.38967446546979806,0.23546143425198426
003550.KS,0.5,0.0143888184440224,0.39096267375215843,0.23646293671371632
003550.KS,0.51,0.01467576152277283,0.39212528819446457,0.2375711817985246
003550.KS,0.52,0.01494884315034702,0.3933015558862974,0.23871891810949686
003550.KS,0.53,0.015209332330630883,0.39475509302785566,0.2397040716282313
003550.KS,0.54,0.015570046855093915,0.3963320808298966,0.24066923423114064
003550.KS,0.55,0.01585801597344571,0.39792236736382014,0.24163642793373852
003550.KS,0.56,0.016118113869419897,0.39970323424733306,0.2424918990265832
003550.KS,0.5700000000000001,0.01650289320045574,0.4016384961233226,0.2432277323457478
003550.KS,0.5800000000000001,0.016880349923460932,0.40339030343550697,0.2440257908316879
003550.KS,0.59,0.01722058068660542,0.405252081529741,0.24468794046430578
003550.KS,0.6,0.01760379293086746,0.40732140534704414,0.24520887593517363
003550.KS,0.61,0.018018789120932736,0.40916758326954644,0.2457695303925554
003550.KS,0.62,0.018382905220373617,0.41082747150890814,0.2463768312157306
003550.KS,0.63,0.018828338015252275,0.4125560382658011,0.24688785148240236
003550.KS,0.64,0.019268923767404786,0.413892111961029,0.24755849106802327
003550.KS,0.65,0.019652513480984422,0.4151952981328084,0.24820070845262945
003550.KS,0.66,0.020000828368403698,0.41675100329781434,0.24870192132775235
003550.KS,0.67,0.020498473666162986,0.4181629635311859,0.24921716547579745
003550.KS,0.68,0.02093627938268382,0.4191725969201361,0.249927287213794
003550.KS,0.6900000000000001,0.021353093952076435,0.4203236214842809,0.25057086241285526
003550.KS,0.7000000000000001,0.02167403065621603,0.421776215139932,0.2510206572955983
003550.KS,0.7100000000000001,0.02218138852285705,0.42359585239836406,0.25112166512539397
003550.KS,0.72,0.022833480846587914,0.42471235041193467,0.25148560890629507
003550.KS,0.73,0.023312380158286888,0.42512003803544135,0.25225719290084286
003550.KS,0.74,0.02381061706504018,0.42545467955999317,0.25318065136250173
003550.KS,0.75,0.0242927063978864,0.42585153076737225,0.25421442881667955
003550.KS,0.76,0.024795270103303086,0.4263057289491404,0.2553749512112357
003550.KS,0.77,0.025317838376918294,0.426982121765804,0.25656078958229295
003550.KS,0.78,0.02584732969257845,0.42808614005764534,0.25767955979381446
003550.KS,0.79,0.026593556362287486,0.4293573531742054,0.2587517882059935
003550.KS,0.8,0.02713644856645252,0.4300758785710613,0.26031728562168177
003550.KS,0.81,0.02778388698716124,0.431634382166172,0.2616162540415411
003550.KS,0.8200000000000001,0.028515508406611535,0.43433122087235737,0.2622354212906736
003550.KS,0.8300000000000001,0.029466096999777088,0.4364118593243072,0.26283105125564127
003550.KS,0.8400000000000001,0.030033215852822648,0.4390456335177422,0.26299248413484705
003550.KS,0.85,0.03107001583713286,0.4426015442017634,0.26181370974382484
003550.KS,0.86,0.03217690831193267,0.4462823463336033,0.2592184071575193
003550.KS,0.87,0.033268635155279135,0.44800840894465715,0.25613470216295003
003550.KS,0.88,0.034629076389616924,0.4485462878294488,0.25187789766079915
003550.KS,0.89,0.03568696190436396,0.4470218349804668,0.24736923861823296
003550.KS,0.9,0.03717094285754321,0.4436384695555895,0.24204655984396475
003550.KS,0.91,0.038289707442947914,0.44036734386830245,0.2351181426028797
003550.KS,0.92,0.040020924401479877,0.4360475344161898,0.22544607899374414
003550.KS,0.93,0.04212877739120488,0.42658873376751216,0.21477337201193814
003550.KS,0.9400000000000001,0.04438405364800096,0.4107476334180018,0.20667562904702452
003550.KS,0.9500000000000001,0.04694215184049234,0.39422900607607686,0.20303661075443954
003550.KS,0.9600000000000001,0.05012209296519568,0.37502054226073506,0.2141711858338509
003550.KS,0.97,0.05511865631153746,0.37687492315169147,0.24907734248454036
003550.KS,0.98,0.06623515546287678,0.43451444956657476,0.2713004656495045
003550.KS,0.99,0.081784323280675,0.454418531032597,0.22515034408566245
003620.KS,0.01,0.001342070166365083,0.41466276396994267,0.2655769091824371
003620.KS,0.02,0.0016597352565441,0.41679890341937287,0.2656204347111993
003620.KS,0.03,0.00210008354480958,0.4188390164693788,0.26562766785470004
003620.KS,0.04,0.00256569335391384,0.42069364587463376,0.2656734102386495
003620.KS,0.05,0.0030676801624927802,0.42246177386041756,0.26571021917274407
003620.KS,0.060000000000000005,0.0035085501089992463,0.42400407533197554,0.26583638908320156
003620.KS,0.06999999999999999,0.003784942208229973,0.4254906800894757,0.2659303610780501
003620.KS,0.08,0.004117581288137395,0.42703210936470276,0.265950773852225
003620.KS,0.09,0.004474236759168,0.4285679745990091,0.2659577687043877
003620.KS,0.09999999999999999,0.004925284280005081,0.42993510155556247,0.2659551097535382
003620.KS,0.11,0.00518901255594394,0.4312222116905962,0.2659814748292455
003620.KS,0.12,0.005561809284946672,0.4324764252449193,0.2659668869661146
003620.KS,0.13,0.00583088337174,0.4337378930489524,0.2659174345794088
003620.KS,0.14,0.006238630263077981,0.43492290822828866,0.2658482425812016
003620.KS,0.15000000000000002,0.0066356596523845,0.4359698343500082,0.26581868445399376
003620.KS,0.16,0.006958792582857228,0.4369015441259507,0.2657911379681221
003620.KS,0.17,0.007194282088008346,0.43786830063590054,0.26572893460447655
003620.KS,0.18000000000000002,0.0074906751582279,0.4388475127881162,0.2656190479792717
003620.KS,0.19,0.007808305200590509,0.4397911204158467,0.26547576635310366
003620.KS,0.2,0.00812615862313896,0.4407407012535601,0.26528430490406696
003620.KS,0.21000000000000002,0.00847855788185951,0.44161652020270104,0.26508393609693026
003620.KS,0.22,0.00885820547143258,0.44238855960428325,0.26489735932899483
003620.KS,0.23,0.009094010762972412,0.4431279754893579,0.2646824213400009
003620.KS,0.24000000000000002,0.009424436117552677,0.44387550080693705,0.2644182780996679
003620.KS,0.25,0.0097466234364081,0.4446033629759451,0.2641192238399077
003620.KS,0.26,0.010045530737657583,0.44531437764488613,0.2637785009472711
003620.KS,0.27,0.01045751892096253,0.445936215739445,0.2634322344682646
003620.KS,0.28,0.010816199602369507,0.4464252964871065,0.2631072801971808
003620.KS,0.29000000000000004,0.011137343665997262,0.4468323986817426,0.26278621944768765
003620.KS,0.3,0.01145778856406476,0.44723323635735457,0.2624243606207607
003620.KS,0.31,0.011739366938272554,0.44762946478500115,0.26202584208768764
003620.KS,0.32,0.012004951528188,0.4480433774997369,0.26156529133051665
003620.KS,0.33,0.012445526125077322,0.44834779823270443,0.26111679666995724
003620.KS,0.34,0.012833598500667034,0.4484847859609675,0.260714180139133
003620.KS,0.35000000000000003,0.01312931859299904,0.4485609554880941,0.2603096432483332
003620.KS,0.36000000000000004,0.013464755948979898,0.4486295459133966,0.25986514651872306
003620.KS,0.37,0.013764768962366327,0.4486793077920759,0.259403623867086
003620.KS,0.38,0.01406098732128853,0.44875066792628,0.25888105793761435
003620.KS,0.39,0.014461792867231295,0.44877646070446486,0.25834792357700687
003620.KS,0.4,0.0148151424208316,0.4487197794235919,0.25780435518170436
003620.KS,0.41000000000000003,0.015171646601039902,0.4485957885344451,0.25727046830025985
003620.KS,0.42000000000000004,0.015478603304813373,0.44846627461420896,0.2567018883453583
003620.KS,0.43,0.01574834376719272,0.4483895012593749,0.25606366970333405
003620.KS,0.44,0.016110694536300787,0.44840857521825184,0.2553023956061545
003620.KS,0.45,0.016494270751467522,0.4484029868194114,0.2545040069082061
003620.KS,0.46,0.01691660680471828,0.44832056885176214,0.25365667690737054
003620.KS,0.47000000000000003,0.017372076807770483,0.44806400735701457,0.2528557892372173
003620.KS,0.48000000000000004,0.01769958134416977,0.4477483691290585,0.25203135460547244
003620.KS,0.49,0.018066014261343258,0.44743515371615106,0.2511227288191802
003620.KS,0.5,0.01850465840593775,0.4471368387237532,0.25015993134133363
003620.KS,0.51,0.019004883334536798,0.446776741703111,0.24915510143328204
003620.KS,0.52,0.01927694656212564,0.4463550102204945,0.2480829233624447
003620.KS,0.53,0.01980260671218597,0.4459368351579779,0.24694932248318177
003620.KS,0.54,0.02027063153904105,0.4453593898280665,0.2458191326977636
003620.KS,0.55,0.02062716814918167,0.44483766262207,0.24454249149613974
003620.KS,0.56,0.02111778668863187,0.4443899252875295,0.24315158057586458
003620.KS,0.5700000000000001,0.02167681932430913,0.44372062034101,0.24172386344120275
003620.KS,0.5800000000000001,0.022073517035568334,0.44299753468842756,0.24025562185434043
003620.KS,0.59,0.022534421692976665,0.4423838909037426,0.23860122179155177
003620.KS,0.6,0.023156109096298717,0.44169241190837066,0.23678637932826732
003620.KS,0.61,0.023566805558580588,0.44103707549645005,0.23483276576519935
003620.KS,0.62,0.024150458164254575,0.4403480732831235,0.23269573884304562
003620.KS,0.63,0.024792297337228084,0.43949056104904505,0.230373323344059
003620.KS,0.64,0.025479080381204996,0.4385347154465819,0.22793034508820992
003620.KS,0.65,0.026088777934257727,0.43717695196329753,0.22540504308450662
003620.KS,0.66,0.02666823825860699,0.4357541131803215,0.22275852911141528
003620.KS,0.67,0.027320129000344397,0.43432662541830425,0.21985197410490223
003620.KS,0.68,0.02806967014791097,0.43245985170116785,0.21681401933731587
003620.KS,0.6900000000000001,0.028868060852985492,0.43015614958132065,0.21384865983002022
003620.KS,0.7000000000000001,0.029531336660486716,0.4276629118681235,0.21076166503190222
003620.KS,0.7100000000000001,0.030073119134353083,0.4252569485457498,0.20724700508978022
003620.KS,0.72,0.0307716721702336,0.42302987464112624,0.20323973637980172
003620.KS,0.73,0.03154843409387293,0.4209424521649308,0.19876591158149362
003620.KS,0.74,0.032610302263967994,0.41843651347244665,0.1939507474094294
003620.KS,0.75,0.033886437867371,0.4148089849905499,0.1892282228991871
003620.KS,0.76,0.034760330925269825,0.4103045607645785,0.1844273451413645
003620.KS,0.77,0.03557055291998189,0.40564857477796895,0.17945272615214633
003620.KS,0.78,0.03657484323781037,0.400516364145874,0.1743025740267885
003620.KS,0.79,0.0375827112648598,0.395201430134072,0.1685558958440954
003620.KS,0.8,0.03884893876027436,0.3894204373536874,0.1626766338315948
003620.KS,0.81,0.04023681883351063,0.3827134503651722,0.15679148923003441
003620.KS,0.8200000000000001,0.041502911310625584,0.37491657474334866,0.15088105356582154
003620.KS,0.8300000000000001,0.042804115396430996,0.3667431455243066,0.14505941651804255
003620.KS,0.8400000000000001,0.0444517625708338,0.3567698097912732,0.1393554265638085
003620.KS,0.85,0.045935478614360224,0.34685875237950026,0.1349605949460985
003620.KS,0.86,0.047395954204181745,0.3368621957396829,0.13041346822395625
003620.KS,0.87,0.04939275551365131,0.32715768607407336,0.12547877254446785
003620.KS,0.88,0.051573664986297243,0.3193064291204912,0.11908540179992667
