Ticker,Quantile,Threshold,tau3,tau4
000100.KS,0.97,0.05222839445633972,0.47300704083616213,0.23343828468824251
000100.KS,0.98,0.05895251678108564,0.4211099737312965,0.15530789137250392
000100.KS,0.99,0.07318752289413782,0.2547343529854039,0.010732082362814603
000120.KS,0.01,3.503943739264154e-08,0.3854989144906229,0.2849552942603469
000120.KS,0.02,7.13154912751483e-08,0.3903708167693047,0.2853592048827724
000120.KS,0.03,1.1609074981052189e-07,0.39587490505539064,0.28529726174055564
000120.KS,0.04,0.0016912596862067805,0.40029115079617184,0.2855937219691855
000120.KS,0.05,0.0025575297171675907,0.40376722606096,0.28633132828211927
000120.KS,0.060000000000000005,0.0029027345016122757,0.40702791840855207,0.28711819364885466
000120.KS,0.06999999999999999,0.0032313019532225653,0.4102458655046289,0.28786619292435117
000120.KS,0.08,0.003547882873228737,0.41347282280940956,0.28850102342300976
000120.KS,0.09,0.004030860016766734,0.4166388624903802,0.2891402290422868
000120.KS,0.09999999999999999,0.004454282104417207,0.4195465123510884,0.28984682260445027
000120.KS,0.11,0.004853393652108171,0.42224357979122273,0.290564686992385
000120.KS,0.12,0.005104827286666897,0.4249845416446477,0.2912487267599743
000120.KS,0.13,0.005561140233758526,0.4276631914203606,0.2919063306842423
000120.KS,0.14,0.005952455249597769,0.43006393064377596,0.29265316830963994
000120.KS,0.15000000000000002,0.006206103741414067,0.4323626266934227,0.2933747117230675
000120.KS,0.16,0.006573189822229106,0.4347221891844313,0.29405765308060766
000120.KS,0.17,0.006944370900122033,0.43691244277062874,0.29478162642769545
000120.KS,0.18000000000000002,0.007194173918390964,0.438967404907631,0.29550363606995156
000120.KS,0.19,0.007547264228385409,0.4410266892835814,0.29622096134694365
000120.KS,0.2,0.007873987055626423,0.44293559237800995,0.29698035213236545
000120.KS,0.21000000000000002,0.008230415650823893,0.44472126862899136,0.2977748048190266
000120.KS,0.22,0.008438868645864708,0.44641320399110496,0.2985974274765441
000120.KS,0.23,0.008733668674029717,0.4481107314050201,0.29936727649335904
000120.KS,0.24000000000000002,0.008968672797924473,0.44982098786712105,0.3001417629674049
000120.KS,0.25,0.009273624907979405,0.45158484489375844,0.3008653062198613
000120.KS,0.26,0.009506687923941068,0.4532526104652607,0.30158040085608007
000120.KS,0.27,0.009852304458883106,0.4549110354712405,0.30230399958519216
000120.KS,0.28,0.010050319621171498,0.45651470322823795,0.3030336711766369
000120.KS,0.29000000000000004,0.010314554513603042,0.4582059742112961,0.30366511452291933
000120.KS,0.3,0.010582110657275622,0.45987185057915425,0.304304956339222
000120.KS,0.31,0.010951547936786469,0.4614828204201214,0.3049388763020597
000120.KS,0.32,0.011274160957793272,0.4629047761352922,0.3056390080672896
000120.KS,0.33,0.011539968675544682,0.4642395881848273,0.30634053953785145
000120.KS,0.34,0.01186962177292782,0.46545522770794734,0.30711521699643257
000120.KS,0.35000000000000003,0.012125132524605653,0.4666651341561958,0.3078910022261813
000120.KS,0.36000000000000004,0.012380394343656514,0.4677993155907838,0.30867656079184735
000120.KS,0.37,0.012658398314520002,0.4689769547230411,0.30946688423540175
000120.KS,0.38,0.01290338674658712,0.4701872579526197,0.31024095766845683
000120.KS,0.39,0.013141025359910661,0.4714319377044771,0.3109935047348332
000120.KS,0.4,0.013385220413837147,0.47276188964821425,0.3116692406452487
000120.KS,0.41000000000000003,0.013707335393510718,0.4741092599498454,0.31234126030073694
000120.KS,0.42000000000000004,0.01400167429219939,0.47539097506185346,0.31302726749138626
000120.KS,0.43,0.014265234904117012,0.4766393842630401,0.31368981951935354
000120.KS,0.44,0.014556258674434575,0.4779482407915886,0.31432894924088073
000120.KS,0.45,0.0148328621828848,0.47931235009446677,0.31491679377364307
000120.KS,0.46,0.015129744605083574,0.48073445003796444,0.315443023900983
000120.KS,0.47000000000000003,0.015456322006756304,0.4820732974921093,0.31594709843302643
000120.KS,0.48000000000000004,0.0158163319967638,0.48340241285430846,0.31643869167888755
000120.KS,0.49,0.016115922659083844,0.4847483621600194,0.3168830146234088
000120.KS,0.5,0.01642073021232741,0.4861015336067452,0.31727572483029987
000120.KS,0.51,0.01676593456517416,0.4874838011410057,0.3175786154652176
000120.KS,0.52,0.017164576842986265,0.48883891185598444,0.3178465871818099
000120.KS,0.53,0.017575060830661276,0.4900242874092715,0.3181310630381465
000120.KS,0.54,0.01796465157078873,0.49090177214330283,0.3185022229746825
000120.KS,0.55,0.01829319526693187,0.4918019669762525,0.3188544306730049
000120.KS,0.56,0.01869204684326439,0.49264928031514305,0.31920219616908796
000120.KS,0.5700000000000001,0.018987900266810753,0.49346956104315387,0.31953649975973647
000120.KS,0.5800000000000001,0.019355453621429607,0.4943153328892998,0.3198132723200957
000120.KS,0.59,0.019664375103720502,0.4952065220855741,0.3200456707878578
000120.KS,0.6,0.020070764082853836,0.4961655695788959,0.3201880224932822
000120.KS,0.61,0.02051220057949088,0.49695256739269156,0.3203434238305575
000120.KS,0.62,0.020906712782278958,0.49763412535716817,0.3205156837318234
000120.KS,0.63,0.021370652080364257,0.49824357371905753,0.32068238496251705
000120.KS,0.64,0.02182737727218051,0.4987377203536349,0.32087457246014567
000120.KS,0.65,0.022223216220309157,0.49912802051368815,0.3210952306562069
000120.KS,0.66,0.02264425624824431,0.49948910919329426,0.3213322423986507
000120.KS,0.67,0.023074310182758996,0.49989186176957695,0.32154432080174533
000120.KS,0.68,0.023530495304544097,0.5003408903249092,0.32171254435908764
000120.KS,0.6900000000000001,0.024097481759897763,0.5006965927996656,0.32190990075646814
000120.KS,0.7000000000000001,0.024571242437956036,0.5009910562023582,0.322132682039925
000120.KS,0.7100000000000001,0.025064691592117178,0.5013330697033428,0.32233737157389586
000120.KS,0.72,0.025558111977519418,0.5016790720778675,0.3225277135139355
000120.KS,0.73,0.026177061263819565,0.5020889335634493,0.3226700315517032
000120.KS,0.74,0.02681578004740125,0.5022580592558678,0.3229119939136887
000120.KS,0.75,0.02753010959774285,0.5025071705968971,0.3231356895328075
000120.KS,0.76,0.028170819683144915,0.5023565336139683,0.3235977737166709
000120.KS,0.77,0.028848109059445685,0.5021762718918001,0.3242034645392421
000120.KS,0.78,0.029456839749375918,0.5019747025585353,0.32499866812011835
000120.KS,0.79,0.030109762825366173,0.5022723230338877,0.32571367506061943
000120.KS,0.8,0.031055159795593805,0.5027994607366577,0.32640339462567614
000120.KS,0.81,0.032002767289137174,0.5028000947241675,0.3274885680795982
000120.KS,0.8200000000000001,0.032764042481673694,0.5027552445050845,0.3289625595351935
000120.KS,0.8300000000000001,0.033723915661986924,0.5034705460989483,0.33034119483185725
000120.KS,0.8400000000000001,0.0346720832189993,0.5053813090172993,0.3313410133349734
000120.KS,0.85,0.036205359927370215,0.5080491528407624,0.33167232791620604
000120.KS,0.86,0.037642871130903435,0.5081512705845871,0.33300159295657056
000120.KS,0.87,0.03881139097623632,0.5089605585320788,0.33452480060764345
000120.KS,0.88,0.04036529793973955,0.5113758032194154,0.3353009839530941
000120.KS,0.89,0.04241028972098315,0.5124489511652429,0.3364411738057826
000120.KS,0.9,0.04432505275614569,0.5133226919760678,0.33799349133286716
000120.KS,0.91,0.046667082937560056,0.512347049407893,0.3413824794981142
000120.KS,0.92,0.04879006699860856,0.5145489306501125,0.3454895247213662
000120.KS,0.93,0.05210605743375469,0.5189475442557335,0.3490734159840464
000120.KS,0.9400000000000001,0.056528986960668506,0.5247478055223007,0.3512204105889831
000120.KS,0.9500000000000001,0.060624532073193356,0.5262644548766188,0.3570833962153727
000120.KS,0.9600000000000001,0.06669128860418734,0.5292860932992207,0.36541459937096793
000120.KS,0.97,0.07531791167943233,0.5376728411741681,0.3817483946496368
000120.KS,0.98,0.08758998795513376,0.5557928818414949,0.43167412653135795
000120.KS,0.99,0.11616041746587978,0.6592061245327593,0.6004910871166701
000150.KS,0.01,4.788596831103092e-08,0.3318573336872607,0.21702190562575188
000150.KS,0.02,1.4138174975480988e-07,0.33547169590319825,0.21692362933595313
000150.KS,0.03,3.5649049532724994e-07,0.339658779589454,0.216373546482567
000150.KS,0.04,0.0016272565063621548,0.34332579499639543,0.21602794941823716
000150.KS,0.05,0.002739179464573799,0.3459049043488431,0.2161995151904008
000150.KS,0.060000000000000005,0.003338883055765869,0.34791280417402,0.2166608367630673
000150.KS,0.06999999999999999,0.003787886321338364,0.3496411671082746,0.21726183324390083
000150.KS,0.08,0.004008043841717116,0.3514457956057168,0.2178321958542765
000150.KS,0.09,0.004207217944658092,0.35340650300758536,0.21825621632303271
000150.KS,0.09999999999999999,0.004411634383792718,0.3555723043548222,0.21852166736614254
000150.KS,0.11,0.004728187954372241,0.3578236394714645,0.21868464431416204
000150.KS,0.12,0.005012590914950358,0.36026088805779966,0.21870310661143852
000150.KS,0.13,0.0056657721444898605,0.3625002266914107,0.2187376746703272
000150.KS,0.14,0.006192000623380409,0.3644716363636709,0.2188672362398719
000150.KS,0.15000000000000002,0.006791143985662375,0.366065178533934,0.2191695317743578
000150.KS,0.16,0.007325552345037444,0.36729379384815414,0.21968301708057025
000150.KS,0.17,0.007547177149401887,0.3684439905009039,0.22021368913013994
000150.KS,0.18000000000000002,0.007812676414901146,0.36970386195109073,0.2206719193209097
000150.KS,0.19,0.008068614287635889,0.37102442217907977,0.22107914116813138
000150.KS,0.2,0.008415118064209155,0.3723740215134064,0.2214703563893319
000150.KS,0.21000000000000002,0.008744466736634421,0.3736751163317333,0.22184696132640178
000150.KS,0.22,0.00905881494990617,0.37496833197841134,0.22220581742041795
000150.KS,0.23,0.009345896939283683,0.3763005899572858,0.22251867049908913
000150.KS,0.24000000000000002,0.009569442248732574,0.3778211561686881,0.22271079475672967
000150.KS,0.25,0.009901080641812277,0.37940606236297786,0.22279922785229625
000150.KS,0.26,0.010305410292370764,0.38094993601656174,0.22285758030060307
000150.KS,0.27,0.010784582079594974,0.3823121721319285,0.22296977281987995
000150.KS,0.28,0.011132098439424646,0.3835149196564386,0.22314968999731688
000150.KS,0.29000000000000004,0.011474755975350337,0.3846788060221745,0.22330169854777185
000150.KS,0.3,0.011741825528143523,0.385896117414271,0.2233867186394858
000150.KS,0.31,0.012170586183764964,0.38712143293917245,0.22342135840771296
000150.KS,0.32,0.01252632383552693,0.38822170228093217,0.22349625075461763
000150.KS,0.33,0.012959167613279744,0.3892118240369219,0.22358167488078914
000150.KS,0.34,0.013325235986863323,0.39007284720112134,0.22370960970694095
000150.KS,0.35000000000000003,0.01369929894511334,0.39086420000550703,0.22385122391840015
000150.KS,0.36000000000000004,0.014084704122875939,0.3915232098763262,0.22405988073664873
000150.KS,0.37,0.014388755629284176,0.39218803785550477,0.22424064598117446
000150.KS,0.38,0.01457842853535524,0.3930009466568038,0.22431804350060872
000150.KS,0.39,0.014876362583599638,0.39399092751543213,0.22425517506331258
000150.KS,0.4,0.015339478564794224,0.39510917363232695,0.2240676164925708
000150.KS,0.41000000000000003,0.015799988443749437,0.39595371508279087,0.2239663315735439
000150.KS,0.42000000000000004,0.016354986814193492,0.3963948101065167,0.224056536831423
000150.KS,0.43,0.016728817013863348,0.3965906117162805,0.22428453254969588
000150.KS,0.44,0.017045933908546317,0.3967226185939698,0.22456849045001612
000150.KS,0.45,0.017425431116522762,0.39685560566573447,0.22487046390442159
000150.KS,0.46,0.017778199951293594,0.3969637134682389,0.22519373266687984
000150.KS,0.47000000000000003,0.018173033968127323,0.3969474205106935,0.22562330170412975
000150.KS,0.48000000000000004,0.01851900966975576,0.3969062283797405,0.22612137726224707
000150.KS,0.49,0.018779764366566944,0.3970468355288603,0.2265519402734613
000150.KS,0.5,0.019125117437591203,0.39736443123336906,0.22690817533756638
000150.KS,0.51,0.019444525979995513,0.3977517941790163,0.22723936834748562
000150.KS,0.52,0.019802712974962285,0.39828693358613143,0.22750094842430918
000150.KS,0.53,0.02030884189557216,0.3987476706208097,0.22778862436596753
000150.KS,0.54,0.020877535163463017,0.3990142728933169,0.22819642877418173
000150.KS,0.55,0.02127765639845548,0.3990746470159433,0.2287620040018488
000150.KS,0.56,0.021622713811548296,0.3993099276236971,0.22929692131426807
000150.KS,0.5700000000000001,0.022059930387865787,0.3996334425814404,0.22980805938915527
000150.KS,0.5800000000000001,0.022568725532753936,0.39996425474681907,0.2303495504787272
000150.KS,0.59,0.022989604486522357,0.4002666015408262,0.23095445207335286
000150.KS,0.6,0.023576717021441228,0.4004897961146164,0.2316758689136525
000150.KS,0.61,0.02400119287116107,0.4008227981770105,0.23239153680920754
000150.KS,0.62,0.024397824168193923,0.40138732129500515,0.23303609109192303
000150.KS,0.63,0.024859002345863947,0.40235151469641256,0.23347092453726573
000150.KS,0.64,0.02553349678974335,0.4032496544376916,0.23393629655203593
000150.KS,0.65,0.026089875746351836,0.4040125349443125,0.23446665225642938
000150.KS,0.66,0.026668143421883696,0.40492513747391407,0.23493509580902297
